ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
0.3," U Yadav to Dhawan, no run, 135.9kph, back of a length and attacking the stumps, Dhawan is watchful as he defends it on the off-side ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Dhawan, U Yadav,0,0,Back of Length,,off-side,defend,135.9,
0.2," U Yadav to Prithvi Shaw, 1 run, 139.5kph, rib-tickler and that's been tucked around the corner - deep backward square leg. Delhi and Prithvi Shaw get off the mark ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Prithvi Shaw, U Yadav,1,0,,,deep backward square,,139.5,
0.1," U Yadav to Prithvi Shaw, no run, Umesh starts with a back of a length delivery outside off, Shaw hops to cut it away, ends up mistiming it. Chopped towards cover-point ",1st Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,DC,RCB,Prithvi Shaw, U Yadav,0,0,Back of Length,off side,cover,square cut,,
19.6," Rabada to Stoinis, 1 run, Delhi Capitals become the second team to qualify for playoffs. A full toss by Rabada and Stoinis thumps it down to long-on. Single to end the over and that probably is the end of RCB's chance to qualify for the knock-outs ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Stoinis, Rabada,1,0,Full,,long-on,,,
19.5," Rabada to Stoinis, no run, in the channel outside off, short and quick, Stoinis swings and misses ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Stoinis, Rabada,0,0,Short,off side,,beaten,,
19.4," Rabada to Stoinis, SIX, dispatched with disdain! It's too late though. Stoinis latches on to the short ball and smokes it over deep mid-wicket for a flat six ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Stoinis, Rabada,6,0,Short,,mid-wicket,,,
19.3," Rabada to Stoinis, no run, hurries up the batsman with the pace on this quicker short ball, Stoinis goes for a wild swing and gets an inside egde towards the keeper ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Stoinis, Rabada,0,0,Short,,keeper,,,
19.2," Rabada to Washington Sundar, out Caught by Shreyas Iyer!! Delhi Capitals inch closer to booking a place in the play-offs. Rabada bowls a slower delivery on middle and leg, Sundar looks to go big and gets deceived due to the slower delivery. Mistimes his loft to long-on and Iyer completes the formalities. Washington Sundar c Shreyas Iyer b Rabada 1(2) ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Washington Sundar, Rabada,out,out,,stump line,long-on,,,"Catch out , shreyas iyer"
19.1,"Rabada to Stoinis, 1 run, short and slow around off, Stoinis heaves it to deep mid-wicket, just a single",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Stoinis,Rabada,1,0,Short,,mid-wicket,,,
19.1," Rabada to Stoinis, wide, attempts a slower delivery but slides this one down the leg side, Stoinis can't flick it away ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Stoinis, Rabada,wide,1,,wide,,wide,,
18.6," Ishant to Stoinis, 1 run, drills this one through the gap at covers for a single ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Stoinis, Ishant,1,0,,,covers,,,
18.5," Ishant to Washington Sundar, 1 run, mistimes his slog through mid-wicket for a single ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Washington Sundar, Ishant,1,0,,,mid-wicket,slog shot,,
18.4,"Ishant to Gurkeerat Singh, out Caught by Pant!! Edged and taken! Full and wide outside off, Gurkeerat goes hard at it and gets an outside edge to the keeper. Quality over by Ishant so far. Things getting tougher with every delivery for RCB. Gurkeerat Singh c Pant b Ishant 27(19) [4s-2 6s-1]",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Gurkeerat Singh,Ishant,out,out,Full,wide,keeper,edge,,"Catch out , pant"
18.3," Ishant to Stoinis, 1 run, full and wide outside off, Stoinis goes for an expansive drive and gets it off the bottom end towards the keeper. The required run rate is getting out of their reach now ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Stoinis, Ishant,1,0,Full,wide,keeper,drive,,
18.2," Ishant to Stoinis, no run, slower delivery by Ishant once again, wide outside off but just inside the tramline and Stoinis can't connect as he swings wildly ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Stoinis, Ishant,0,0,,wide,,,,
18.1," Ishant to Gurkeerat Singh, 1 run, 125kph, slower length delivery by Ishant and Gurkeerat Singh heaves it to deep mid-wicket off an inside edge. Didn't middle that that well due to the lack of pace ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Gurkeerat Singh, Ishant,1,0,Good,,mid-wicket,edge,125.0,
17.6," Rabada to Stoinis, no run, superb over under pressure by Rabada. Dishes out a yorker outside off and the Australian fails to squeeze it out, beaten. Only 6 runs of that over ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Stoinis, Rabada,0,0,yorker,off side,,beaten,,
17.5," Rabada to Stoinis, 2 runs, another terrific yorker by KG and it's been clipped through mid-wicket by Stoinis. He played that with soft hands and that allowed him to charge back for the second. Yet to concede a boundary in this over, is Rabada ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Stoinis, Rabada,2,0,yorker,,mid-wicket,,,
17.4," Rabada to Gurkeerat Singh, 1 run, looks to go big against a short ball but the pace is too good for him. Gurkeerat mistimes his hack to long-on for a single. Was in the air but fell well short of the fielder in the deep ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Gurkeerat Singh, Rabada,1,0,Short,,long-on,,,
17.3," Rabada to Stoinis, 1 run, spears in a perfect yorker, right at the middle stick and Stoinis calmly squeezes it to backward point ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Stoinis, Rabada,1,0,yorker,,backward point,,,
17.2," Rabada to Gurkeerat Singh, 1 run, short ball by KG, aimed the the batsman's head, Gurkeerat takes his eyes off the ball and pulls it to the fielder at fine leg. On a bounce for a single ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Gurkeerat Singh, Rabada,1,0,Short,,fine leg,pull shot,,
17.1," Rabada to Stoinis, 1 run, back of a length around the pads and it's been worked through square leg by Stoinis ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Stoinis, Rabada,1,0,Back of Length,,square leg,,,
16.6," Ishant to Gurkeerat Singh, no run, respite for Ishant as he bowls dot ball to end the over. Slower one outside off and Gurkeerat gets beaten as he swings across, got outfoxed due to the lack of pace ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Gurkeerat Singh, Ishant,0,0,,off side,,beaten,,
16.5," Ishant to Gurkeerat Singh, FOUR, fortune favours the brave, they say. Back of a length delivery around off, Gurkeerat is a touch early as he swings across the line but the top-edge is enough to fetch him four more, with the fielder inside the circle at third man, this was bound to happen ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Gurkeerat Singh, Ishant,4,0,Back of Length,,third man,edge,,
16.4," Ishant to Gurkeerat Singh, SIX, that's hit the boundary cushions on the full. Was a back of a length delivery and Gurkeerat Singh heaved it over deep mid-wicket for a flat six. Where was this man all these games? Playing his first game of the season and making an impact right away ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Gurkeerat Singh, Ishant,6,0,Full,,mid-wicket,,,
16.3," Ishant to Stoinis, 1 run, overpitched delivery by Ishant and it's been crunched down to long-off by Stoinis, one more to the total. A boundary or a six in the remaining three balls would be ideal for the visitors ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Stoinis, Ishant,1,0,,,long-off,,,
16.2," Ishant to Gurkeerat Singh, leg byes, 1 run, short of a length around leg, Gurkeerat Singh tries to glance it away but the ball strikes his pads and rolls into the leg side, a leg bye nevertheless ",2nd Inns,46t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Sherfane Rutherford, Colin Ingram, Axar Patel, Kagiso Rabada, Sandeep Lamichhane, Amit Mishra, Ishant Sharma","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Heinrich Klaasen, Shivam Dube, Gurkeerat Singh Mann, Washington Sundar, Navdeep Saini, Umesh Yadav, Yuzvendra Chahal",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Apr 28,2019",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 16 runs,Shikhar Dhawan,DC,bat,RCB,DC,Gurkeerat Singh, Ishant,byes,1,Short,,,glance,,
