ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
5.3," Rabada to Raina, no run, back of a length around off, Raina hops and defends into the off-side ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Raina, Rabada,0,0,Back of Length
5.2," Rabada to Raina, FOUR, round the wicket and aiming for the ribs, Raina shuffles across, gets inside the line and uses the pace of Rabada to help it along the way, the ball raced away to the fence ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Raina, Rabada,4,0,
5.1," Rabada to Watson, 1 run, back of a length on middle and leg, Watson knocks it into the leg-side and turns over the strike ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson, Rabada,1,0,Back of Length
4.6," Ishant to Raina, FOUR, hat-trick of boundaries. On a length and angled across the left hander, Raina clears his front leg and tries to heave it over mid-wicket, got it off the inner half and dragged it along the ground past the fielder ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Raina, Ishant,4,0,Good
4.5," Ishant to Raina, FOUR, this is not Ishant's strength. He is trying to bounce Raina out and is all over the place. Width offered this time and Raina stands his ground to pump it over the point region. CSK are off to a flier ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Raina, Ishant,4,0,
4.4," Ishant to Raina, FOUR, neatly played! Raina is expecting the short ball, he waits on the back foot and allows the ball to arrive, then rolls his wrists and uses the pace of Ishant to help it along the way backward of square leg ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Raina, Ishant,4,0,Short
4.3," Ishant to Watson, 1 run, angled in on middle and leg, Watson is happy to use soft hands to nudge it towards square leg ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson, Ishant,1,0,
4.2," Ishant to Raina, 1 run, in the air and safe.. Raina steps down and is met by a short of length delivery, he still looks to lift it over Ishant, but no timing it lands right between mid-on and mid-off ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Raina, Ishant,1,0,Short
4.1," Ishant to Raina, leg byes, FOUR, the idea was right but not the execution. Short at the ribs had Raina jump across his sticks, but the line was on leg-stump and Raina needed only some contact, it came off the thigh pad and raced away fine ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Raina, Ishant,byes,4,Short
3.6,"Rabada to Watson, SIX, that was a fiesty bouncer from Rabada. It was attacking his face, Watson was clearly beaten by the extra pace. He top-edges the pull, gets enough bat on it to clear the fine leg fence for a maximum",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson,Rabada,6,0,
3.5,"Rabada to Watson, FOUR, misses his radar this time, it was a fuller length delivery on the stumps and Watson clips it fine of fine leg for a boundary. With Rabada's pace Watson just needed to put bat to it which he did to perfection",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson,Rabada,4,0,Full
3.4," Rabada to Watson, no run, brilliant from Rabada yet again. It was pounded in on a short of length, it was too quick for Watson and it hits him on the back of the hand ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson, Rabada,0,0,Short
3.3," Rabada to Watson, no run, a yorker on the stumps, it was a rapid delivery and Watson gets his bat down just at the right time to defend it to mid-on ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson, Rabada,0,0,yorker
3.2," Rabada to Watson, no run, it was a banged in on a short of length, Watson rises in the crease, gets behind it and defends it to backward point ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson, Rabada,0,0,Short
3.1," Rabada to Watson, no run, 146.7 kph delivery attacking the stumps and Watson blocks it back ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson, Rabada,0,0,
2.6," Ishant to Watson, 1 run, on a fuller length and on the stumps, Watson works it to the on-side and retains the strike ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson, Ishant,1,0,Full
2.5," Ishant to Raina, 1 run, 144.6 kph delivery on the stumps, it was fuller one and Raina pushes it to mid-off. Raina's weight was on the backfoot and he was expecting a bouncer. But Ishant surprises him with a fuller one ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Raina, Ishant,1,0,Full
2.4,"Ishant to Rayudu, out Caught by Shreyas Iyer!! Catch it baby was the shout from Dhawan who was mic'd up and the skipper doesn't disappoint his teammate. It was banged in half way down the track, it lifts off the deck sharply. Rayudu charges down the ground and wanted to hoick it to the on-side. It hits him high on the bat and Iyer takes a sitter at mid-off. Rayudu c Shreyas Iyer b Ishant 5(5) [4s-1]",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Rayudu,Ishant,out,out,
2.3," Ishant to Watson, 1 run, great from Ishant. He ran after lt like a tiger and dived in the end and even nailed the direct hit. But Rayudu was too quick and he makes it. Watson was again hurried on the block ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson, Ishant,1,0,
2.2," Ishant to Watson, FOUR, knuckle ball on the stumps, Watson waits for it, delays his bat swing and flicks it beautifully over mid-wicket for a boundary. Watson is off to a good start! ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson, Ishant,4,0,Full
2.1," Ishant to Watson, no run, 145 kph delivery on the stumps, Watson was surprised by the extra pace on the delivery and he was hurried by it while playing the pull shot. The outside half of the bat takes it to cover ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson, Ishant,0,0,
1.6," Axar to Rayudu, no run, goes behind it and pushes it back ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Rayudu, Axar,0,0,
1.5,"Axar to Watson, 1 run, goes back and pushes it to mid-on and charges for a quick single. His weight was on the backfoot so it might have been a risky single but he completes it with ease in the end",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson,Axar,1,0,
1.4," Axar to Watson, no run, beauty! That's the length, it was fuller and it spins away from who attempts a sweep shot and it spins past him ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson, Axar,0,0,Good
1.3," Axar to Watson, FOUR, another short one from Axar, pitch it up Axar, pitch it up. Watson goes on the back foot and powers the pull shot wide of deep mid-wicket for a boundary ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson, Axar,4,0,Short
1.2," Axar to Watson, no run, much slower this time, it spins away a touch and Watson decides to play a defensive shot to the off-side ",2nd Inns,5th,Delhi Capitals,Chennai Super Kings,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Colin Ingram, Rishabh Pant(w), Keemo Paul, Axar Patel, Rahul Tewatia, Amit Mishra, Kagiso Rabada, Ishant Sharma","Chennai Super Kings (Playing XI): Shane Watson, Ambati Rayudu, Suresh Raina, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Dwayne Bravo, Deepak Chahar, Shardul Thakur, Harbhajan Singh, Imran Tahir",,,IPL,2019,"Arun Jaitley Stadium,Delhi","Mar 26,2019",Delhi Capitals have won the toss and have opted to bat,Chennai Super Kings won by 6 wkts,Shane Watson,DC,bat,CSK,DC,Watson, Axar,0,0,
