ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
13.4," Moeen Ali to Shreyas Iyer, 1 run, dabs the ball out into the off-side and gets a single ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
13.3," Moeen Ali to Shreyas Iyer, 2 runs, this shortish length ain't working for RCB. Shreyas Iyer treks back, stands tall and cuts it past point for a double. That is fifty for the skipper. His first of the season. Has been a tough start for him but would want to make this count ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
13.2," Moeen Ali to Pant, 1 run, plonks his bat forward and pushes it out into the on-side for a single ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
13.1," Moeen Ali to Ingram, out Lbw!! What happened there? Against the run of play, DC have lost Ingram. Looks to play the scoop and misses it completely. The ball hits the front pad and it looked quite adjacent to the sticks. Good decision from umpire S Ravi to give it out. It looked like there might have been some bat but wasn't to be and Ingram was happy to walk off. Ingram lbw b Moeen Ali 22(21) [4s-2 6s-1] ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
12.6," Chahal to Shreyas Iyer, FOUR, chops the cut away off the back foot and gets it past the man at point for a four. DC are racing away towards the target. 42 needed now. Dropped it slightly short and Shreyas Iyer was quick to pounce on it ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
12.5," Chahal to Shreyas Iyer, no run, throws his bat at a wide one outside off and misses it. It was well aired up and turned away to beat the attempted club ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
12.5," Chahal to Shreyas Iyer, wide, loops it wide. Too wide and has been wided ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
12.4," Chahal to Ingram, 1 run, on the pads and tucks it away into the on-side for a single ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
12.3," Chahal to Ingram, 2 runs, nudges the ball fine on the on-side and gets a couple ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
12.2," Chahal to Ingram, no run, pads the ball away as he stepped out to a delivery slanting on to the pads ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
12.1," Chahal to Ingram, FOUR, nails the sweep. Ingram gets out a big stride, and then does well to roll his wrists on the ball as he powers it away despite the slight kick up off the pitch - keeping it down and into square leg ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
11.6," Moeen Ali to Ingram, 1 run, just a touch short. Punched away square ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
11.5," Moeen Ali to Ingram, no run, middle-lined, another wristing attempt that picks out square leg ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
11.4," Moeen Ali to Ingram, no run, slipping into the legs, turned out to square leg ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
11.3," Moeen Ali to Ingram, no run, the arm ball, denied by the room as he punches it away to cover ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
11.2," Moeen Ali to Ingram, no run, a skip down the pitch, but a touch too close for comfort as he whips it out to mid-wicket ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
11.1," Moeen Ali to Shreyas Iyer, 1 run, a walking drive down the ground, and a walk to the other end ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
10.6," Negi to Ingram, FOUR, too short. Ingram rocks behind, lining up well to allow the ball to do its bit and then cut it away really late past the keeper ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
10.5," Negi to Ingram, 2 runs, another wide-flat dart. Another carve. This time more along the carpet as Akshdeep cuts it off ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
10.4," Negi to Ingram, no run, stumping appeal. Tries doing an Iyer with a lapped scoop, but ends up tickling the ball into Parthiv's shoes instead - and Parthiv doesn't really need an excuse to appeal, stumping Ingram with his feet always inside the crease ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
10.3," Negi to Ingram, SIX, oh so very defensive. Negi continues firing them wide outside off to cut off Ingram's leg-side play - square of the wicket he goes slicing, flat over extra cover ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
10.3," Negi to Ingram, wide, another wide-flat line, this time Negi isn't as lucky with Ingram still leaving ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
10.2," Negi to Ingram, no run, flat outside off, flirting with that tramline. Ingram leaves in the hope of a wide, but no Negi gets away ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
10.1," Negi to Shreyas Iyer, 1 run, missed catch. Iyer tries another standing scoop, gets a big leading edge towards short fine leg, but Parthiv decides to go for it himself, and Siraj from short fine doesn't call either. Drops wide of Parthiv's desperate dive  ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
9.6," Moeen Ali to Shreyas Iyer, 1 run, flat length, nudged away to mid-wicket ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
9.5," Moeen Ali to Shreyas Iyer, FOUR, cheekily experimental. An early premeditated lapped-scoop on realizing that there's no short fine leg, and Iyer doesn't mind walking all the way across his stumps if he has to. Doesn't find the middle, but the ballooning miscue is just as good ",2nd Inns,20t,Royal Challengers Bangalore,Delhi Capitals,"Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Marcus Stoinis, Moeen Ali, Akshdeep Nath, Pawan Negi, Tim Southee, Navdeep Saini, Yuzvendra Chahal, Mohammed Siraj","Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer(c), Rishabh Pant(w), Rahul Tewatia, Colin Ingram, Chris Morris, Axar Patel, Kagiso Rabada, Ishant Sharma, Sandeep Lamichhane",,,IPL,2019,"M.Chinnaswamy Stadium,Bengaluru","Apr 07,2019",Delhi Capitals have won the toss and have opted to field,Delhi Capitals won by 4 wkts,Kagiso Rabada,DC,field,DC,RCB
