ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
2.3," McClenaghan to Shubman Gill, 1 run, thrown full outside off, an uncharacteristic mis-timed drag from Gill to deep mid-wicket ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Shubman Gill, McClenaghan,1,0,Full,off side,mid-wicket,,,
2.2," McClenaghan to Shubman Gill, no run, change of pace from McClenaghan, slips it full and Gill is cautious as he turns it with a closed bat-face to mid-wicket ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Shubman Gill, McClenaghan,0,0,Full,,mid-wicket,,,
2.1," McClenaghan to Chris Lynn, 1 run, 139.5kph, wafting in at the toes. Lynn gets his leg out and jams it to mid-on ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Chris Lynn, McClenaghan,1,0,,,mid-on,,139.5,
1.6," Krunal Pandya to Chris Lynn, 1 run, quicker again, Lynn stabs it away to long-off ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Chris Lynn, Krunal Pandya,1,0,,,long-off,,,
1.5," Krunal Pandya to Chris Lynn, no run, cannons it full, just inside the tramlines and Lynn can't reach ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Chris Lynn, Krunal Pandya,0,0,Full,,,,,
1.4," Krunal Pandya to Chris Lynn, no run, shorter and flatter, Lynn opens his stance and forces it to extra cover ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Chris Lynn, Krunal Pandya,0,0,Short,,extra cover,,,
1.3," Krunal Pandya to Chris Lynn, no run, 90.3kph, arrowed in. Lynn push-drives it back to the bowler ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Chris Lynn, Krunal Pandya,0,0,,,,drive,90.3,
1.2," Krunal Pandya to Shubman Gill, 1 run, flatter trajectory outside off, standing punch from Gill to long-off ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Shubman Gill, Krunal Pandya,1,0,,off side,long-off,,,
1.1," Krunal Pandya to Shubman Gill, no run, darts it in quicker outside off, Gill times it sweetly but straight to extra cover ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Shubman Gill, Krunal Pandya,0,0,,off side,straight,,,
0.6," McClenaghan to Shubman Gill, 1 run, length delivery, curving in and Gill is happy to knock it in front of mid-on ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Shubman Gill, McClenaghan,1,0,Good,,mid-on,,,
0.5," McClenaghan to Shubman Gill, no run, slightly shorter outside off, Gill punches it to cover and Ishan from point makes a diving stop ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Shubman Gill, McClenaghan,0,0,Short,off side,cover,,,
0.4," McClenaghan to Shubman Gill, no run, seamed in a bit, Gill takes his front leg out of the way and wrists it to mid-wicket ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Shubman Gill, McClenaghan,0,0,,,mid-wicket,,,
0.3," McClenaghan to Chris Lynn, 1 run, pitched up outside off, driven to the left of mid-off ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Chris Lynn, McClenaghan,1,0,,off side,mid-off,off drive,,
0.2," McClenaghan to Chris Lynn, no run, huge, roaring appeal from McClenaghan for a lbw, but I reckon there was an inside edge there. Rohit joins in and they discuss about a possible review but goes against it in the end. Nip-bender from McClenaghan, Lynn is stuck in his crease and manages a faint inside edge onto his pad. Good call not to review that ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Chris Lynn, McClenaghan,0,0,Good,,,edge,,
0.1," McClenaghan to Shubman Gill, 1 run, gentle outswinger on a fuller length outside off, Gill languidly comes forward and pushes it meekly to mid-off ",1st Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,KKR,MI,Shubman Gill, McClenaghan,1,0,Full,off side,mid-off,push shot,,
16.1,"A Russell to Suryakumar Yadav, SIX, and the strategy dished out means it needs only one ball to finish things up. Mumbai top the table, Kolkata get wrapped up. Russell takes all his anger out in this delivery, banging it in short, down leg and Suryakumar hooks it away fine, very fine, very long. Mumbai seem calm, but trust Hyderbad to errupt. ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Suryakumar Yadav,A Russell,6,0,Short,,,hook shot,,
15.6," Prasidh to Suryakumar Yadav, 1 run, goes shorter. A neater ramp, guiding it down to third man ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Suryakumar Yadav, Prasidh,1,0,Short,,third man,ramp shot,,
15.5," Prasidh to Rohit, 1 run, quite full. A stuck out ramp outside off to slice it through sweeper ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Prasidh,1,0,Full,off side,sweeper,ramp shot,,
15.4," Prasidh to Rohit, FOUR, woah. Rohit > elegance. It's too full anyways and Sharma lays in with a stride getting to it in drilling a lofted drill straight into long-on ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Prasidh,4,0,Full,,straight,,,
15.3,"Prasidh to Rohit, no run, 141.6kph, gets it to pitch finally. Neatly wide outside off as well, spitting over the attempted slap",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit,Prasidh,0,0,,wide,,,141.6,
15.2,"Prasidh to Rohit, no run, another wide full toss. Rohit can't slice it right, mistiming it to point",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit,Prasidh,0,0,Full,wide,point,,,
15.1," Prasidh to Suryakumar Yadav, 1 run, 140.2kph, wide low full toss. Suryakumar sinks, sticking out an opened up bat face to steer it away to third man ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Suryakumar Yadav, Prasidh,1,0,Full,wide,third man,,140.2,
14.6," Gurney to Suryakumar Yadav, 1 run, fuller on the stumps. A polite work down the ground ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Suryakumar Yadav, Gurney,1,0,Full,stump line,,,,
14.5," Gurney to Suryakumar Yadav, FOUR, it's into the fun zone. Gurney gives out another short one well down leg and Surya heaves it further. A tickle would've done here, but no, he'll do a carnage ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Suryakumar Yadav, Gurney,4,0,Short,,,,,
14.4,"Gurney to Rohit, 1 run, just a punch, lining up well as he carves it through the covers. Also, a fifty -- and Rohit points his bat to his daughter holding it up against his shoulder",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit,Gurney,1,0,,,covers,,,
14.3," Gurney to Suryakumar Yadav, 1 run, hmm. Tries to evade a skidding bouncer, but all of sudden decides to stick out a ramping blade in front of his face to run it away to fine leg ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Suryakumar Yadav, Gurney,1,0,,,fine leg,ramp shot,,
14.2," Gurney to Suryakumar Yadav, FOUR, another overcook. This time Suryakumar's good enough to ensure he doesn't need a fielding blunder, does it with an on-drive, through a straighter long-on ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Suryakumar Yadav, Gurney,4,0,Good,,long-on,on drive,,
14.1," Gurney to Suryakumar Yadav, 2 runs, 115.1kph, shuffles, right behind this already half volley and flicks. Okay wait, it's getting worse for Kolkata, Lynn - mid-wicket - lets it go right through his legs ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Suryakumar Yadav, Gurney,2,0,,,mid-wicket,flick shot,115.1,
13.6," Narine to Rohit, FOUR, drags it down, and fittingly as KKR's campaign has gone in 2019, Narine too bowls out with a long hop. Rohit goes back in, makes it look a lot worse and pummels it wide of long-on ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Narine,4,0,,wide,long-on,,,
13.5," Narine to Rohit, no run, runs down, but is quick to realize that he's nowhere close to the pitch of it - settles, agrees to defend ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Ishan Kishan, Suryakumar Yadav, Hardik Pandya, Krunal Pandya, Kieron Pollard, Mitchell McClenaghan, Rahul Chahar, Jasprit Bumrah, Lasith Malinga","Kolkata Knight Riders (Playing XI): Shubman Gill, Chris Lynn, Robin Uthappa, Andre Russell, Dinesh Karthik(w/c), Nitish Rana, Sunil Narine, Rinku Singh, Harry Gurney, Sandeep Warrier, Prasidh Krishna",,,IPL,2019,"Wankhede Stadium,Mumbai","May 05,2019",Mumbai Indians have won the toss and have opted to field,Mumbai Indians won by 9 wkts,Hardik Pandya,MI,field,MI,KKR,Rohit, Narine,0,0,,,,defend,,
