ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
4.3," Bumrah to Raina, 1 run, short of length at the body, tucks it down to fine leg ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,Raina, Bumrah,1,0,Short,,fine leg,,,,201960
4.2," Bumrah to Raina, no run, fiery bouncer straightaway to Suresh Raina. Flies over his right shoulder through to de Kock who takes it on the leap ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,Raina, Bumrah,0,0,,,,,,,201960
4.1," Bumrah to Watson, 1 run, back of a length delivery just outside off, steers it past backward point ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,Watson, Bumrah,1,0,Back of Length,off side,backward point,,,,201960
3.6," Krunal Pandya to du Plessis, out Stumped!! Krunal has the final say. He spots du Plessis's charge early, and yorks him with a quick, wide dart. Animated celebrations from the Mumbai Indians. After the stick he got for most of the over, this was much needed for Krunal. du Plessis st de Kock b Krunal Pandya 26(13) [4s-3 6s-1] ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,du Plessis, Krunal Pandya,out,out,,wide,,,,stumped,201960
3.5," Krunal Pandya to du Plessis, no run, limply cuts this to point ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,du Plessis, Krunal Pandya,0,0,,,point,Cut,,,201960
3.4," Krunal Pandya to du Plessis, FOUR, completely unsettling the left-armer here. Backing away, making him change the lines. Krunal doesn't follow him this time, so instead, he gets cut through backward point ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,du Plessis, Krunal Pandya,4,0,,,backward point,Cut,,,201960
3.3," Krunal Pandya to du Plessis, SIX, over mid-on again, a much cleaner strike. Krunal is drawn towards du Plessis down the leg-side, and is bashed through the line ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,du Plessis, Krunal Pandya,6,0,,,mid-on,,,,201960
3.2," Krunal Pandya to du Plessis, FOUR, steps outside the leg stump again, Krunal follows him again but he errs with his length this time. It's too full. Du Plessis lofts it over mid-on ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,du Plessis, Krunal Pandya,4,0,Full,stump line,mid-on,,,,201960
3.1," Krunal Pandya to du Plessis, no run, follows him down the leg-side, du Plessis - denied the room he was looking for - knocks it into the off-side ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,du Plessis, Krunal Pandya,0,0,,,off-side,,,,201960
2.6," Malinga to du Plessis, 5 runs, and more reckless running, but this time they'll benefit from overthrows. Dabbed in front of the keeper, they risk a tight single with du Plessis having to dive at the non-striker's end. But that risk fetches them handsome rewards with de Kock's throw finding no back-up ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,du Plessis, Malinga,,,,,keeper,Dab,,,201960
2.5," Malinga to Watson, 1 run, terrible call for a single. Punches this slower ball straight to cover and takes off for the non-striker's end, completely forgetful of his agility. Would've been gone had Ishan Kishan's throw been on target ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,Watson, Malinga,1,0,,,straight,,,,201960
2.4," Malinga to Watson, no run, some spongy bounce off the off-cutter, which foils Watson attempted cut. It was too close to his body anyway ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,Watson, Malinga,0,0,,,,cut shot,,,201960
2.3," Malinga to Watson, no run, goes to the slower off-cutter, sliding through towards the top of off. Watson chops it to backward point ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,Watson, Malinga,0,0,,,backward point,Cut,,,201960
2.2," Malinga to Watson, no run, short of length around the waist, Watson insipidly nudges it beside the pitch ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,Watson, Malinga,0,0,Short,,,,,,201960
2.1," Malinga to du Plessis, 1 run, short of length outside off, punched through to sweeper cover ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,du Plessis, Malinga,1,0,Short,off side,sweeper,,,,201960
1.6," Krunal Pandya to Watson, no run, length ball turning away from off, played with the turn towards point ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,Watson, Krunal Pandya,0,0,Good,,point,,,,201960
1.5," Krunal Pandya to Watson, no run, back of a length on middle, straightens a touch, Watson defends it off the back foot ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,Watson, Krunal Pandya,0,0,Back of Length,stump line,,defend,,,201960
1.4," Krunal Pandya to Watson, FOUR, way too full from Krunal, a half-volley really which Watson pulverizes through the covers. That's too easy, something MI can ill afford ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,Watson, Krunal Pandya,4,0,Full,,covers,,,,201960
1.3," Krunal Pandya to Watson, no run, length ball darted in outside off, knocked into the off-side ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,Watson, Krunal Pandya,0,0,Good,off side,off-side,,,,201960
1.2," Krunal Pandya to Watson, no run, slightly short outside off, Watson cuts to point ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,Watson, Krunal Pandya,0,0,Short,off side,point,Cut,,,201960
1.1," Krunal Pandya to du Plessis, 1 run, fingertips.. he gets fingertips on it! Back of a length, stops on du Plessis as he tries to work it through the on-side. The resultant bunt is uppish, looping to the left of Krunal who dives full-stretch but can't get enough of a hand to hold on ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,du Plessis, Krunal Pandya,1,0,Back of Length,,,,,,201960
0.6," McClenaghan to Watson, 2 runs, trifle short from McClenaghan, which is what Watson is on the lookout for. He sits back in the crease and pulls hard to the left of Krunal Pandya at deep midwicket. Enough for two. Confident start from CSK ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,Watson, McClenaghan,2,0,Short,,deep midwicket,pull shot,,,201960
0.5," McClenaghan to Watson, no run, fuller than a good length just outside off, Watson hangs back to it and stabs it towards point ",2nd Inns,final,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Krunal Pandya, Hardik Pandya, Kieron Pollard, Rahul Chahar, Mitchell McClenaghan, Jasprit Bumrah, Lasith Malinga","Chennai Super Kings (Playing XI): Faf du Plessis, Shane Watson, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Dwayne Bravo, Ravindra Jadeja, Harbhajan Singh, Deepak Chahar, Shardul Thakur, Imran Tahir",,,IPL,2019,"Rajiv Gandhi International Stadium,Hyderabad","May 12,2019",Mumbai Indians have won the toss and have opted to bat,Mumbai Indians won by 1 run,Jasprit Bumrah,MI,bat,CSK,MI,Watson, McClenaghan,0,0,Full,off side,point,,,,201960
