ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
5.6," Siraj to Tripathi, 2 runs, short and wide outside off, fraction slow as Tripathi slices it through point for a couple of runs ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Tripathi, Siraj,2,0,Short,wide,point,,,,202254
5.5," Siraj to Tripathi, SIX, shot! Tripathi rocks back in the crease and thumps this short ball over deep mid-wicket with a lovely pull. All the way for six runs ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Tripathi, Siraj,6,0,Short,,mid-wicket,pull shot,,,202254
5.4," Siraj to Markram, 1 run, short and wide outside off, Markram slaps it hard to deep point ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Markram, Siraj,1,0,Short,wide,deep point,,,,202254
5.3," Siraj to Markram, no run, short and quick around off, skids along the deck as Markram pats it down the pitch ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Markram, Siraj,0,0,Short,,down the pitch,,,,202254
5.2," Siraj to Markram, 2 runs, short of a length around off, Markram punches it to deep extra cover and takes a couple of runs ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Markram, Siraj,2,0,Short,,deep extra cover,,,,202254
5.1," Siraj to Markram, no run, starts off his spell with a shorter one, Markram rides the bounce and taps it into the off-side ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Markram, Siraj,0,0,Short,,off-side,,,,202254
4.6," Shahbaz Ahmed to Tripathi, no run, quicker through the air, keeps a touch straight and Tripathi has guided it back to the bowler ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Tripathi, Shahbaz Ahmed,0,0,,,straight,,,,202254
4.5," Shahbaz Ahmed to Markram, 1 run, on the batter's pads and Markram has nudged it through mid-wicket for a single ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Markram, Shahbaz Ahmed,1,0,,,mid-wicket,,,,202254
4.4," Shahbaz Ahmed to Tripathi, 1 run, taps this slider in front of cover and calls for a quick single. Kohli goes for a direct-hit at the keeper's end with an underarm throw, fails to hit though. Would have been a tight call ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Tripathi, Shahbaz Ahmed,1,0,,,cover,,,,202254
4.3," Shahbaz Ahmed to Tripathi, FOUR, nicely done! Goes down on his knee does Tripathi and sweeps this uppishly over short fine leg, four more added to the tally ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Tripathi, Shahbaz Ahmed,4,0,Short,,short fine leg,,,,202254
4.2," Shahbaz Ahmed to Markram, 1 run, flatter and quicker on middle and leg, Markram works it through mid-wicket for a single ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Markram, Shahbaz Ahmed,1,0,,stump line,mid-wicket,,,,202254
4.1," Shahbaz Ahmed to Tripathi, 1 run, loopy delivery on off, Tripathi pushes it off his front foot to long-off for one ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Tripathi, Shahbaz Ahmed,1,0,,off side,long-off,push shot,,,202254
3.6," Hazlewood to Markram, no run, on a length around middle and leg, Markram stands tall and knocks this to mid-on ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Markram, Hazlewood,0,0,Good,,mid-on,,,,202254
3.5," Hazlewood to Markram, no run, pitched up by Hazlewood, Markram makes room and drives this to Faf at wide mid-off, can't get it past the RCB captain ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Markram, Hazlewood,0,0,,wide,mid-off,off drive,,,202254
3.4," Hazlewood to Markram, no run, back of a length outside off, this one seams in slightly, Markram looks to punch it off the back foot, mistimes it back fo the bowler ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Markram, Hazlewood,0,0,Back of Length,off side,,,,,202254
3.3," Hazlewood to Tripathi, 1 run, short of a length around middle and leg, shapes in and Tripathi has clipped this towards mid-wicket for a quick single ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Tripathi, Hazlewood,1,0,Short,,mid-wicket,,,,202254
3.2," Hazlewood to Tripathi, no run, on a length around middle and leg, skids along the deck, Tripathi looks to swipe this through the leg-side, gets hit on the pads ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Tripathi, Hazlewood,0,0,Good,stump line,,,,,202254
3.1," Hazlewood to Tripathi, FOUR, cheeky shot by Tripathi! Shuffles across in the crease and scoops this length ball over the fielder at short fine leg, adds four runs to his account ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Tripathi, Hazlewood,4,0,Good,,short fine leg,,,,202254
2.6," Maxwell to Markram, no run, sticks to his line on leg and Markram has watchfully nudged this to square leg again ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Markram, Maxwell,0,0,Full,stump line,square leg,,,,202254
2.5," Maxwell to Markram, no run, darted on leg and Markram has clipped this to the fielder at square leg ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Markram, Maxwell,0,0,,leg side,square leg,,,,202254
2.4," Maxwell to Tripathi, 1 run, on the shorter side, Tripathi pulls it to deep square leg for a single ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Tripathi, Maxwell,1,0,Short,,deep square,pull shot,,,202254
2.3," Maxwell to Markram, 1 run, pushed through on middle and leg, Markram drives this along the turf to long-on for a single ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Markram, Maxwell,1,0,,stump line,long-on,on drive,,,202254
2.2," Maxwell to Markram, SIX, puts on his dancing shoes, gets to the pitch of the ball and thumps this tossed up delivery over long-off for a clean six. Maxwell been put under pressure by Markram ",2nd Inns,54th,Sunrisers Hyderabad,Royal Challengers Bangalore,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Jagadeesha Suchith, Kartik Tyagi, Bhuvneshwar Kumar, Fazalhaq Farooqi, Umran Malik","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Rajat Patidar, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Shahbaz Ahmed, Wanindu Hasaranga, Harshal Patel, Mohammed Siraj, Josh Hazlewood",,,IPL,2022,"Wankhede Stadium,Mumbai","May 08,2022",Royal Challengers Bangalore have won the toss and have opted to bat,Royal Challengers Bangalore won by 67 runs,Wanindu Hasaranga,RCB,bat,SRH,RCB,Markram, Maxwell,6,0,Full toss,,long-off,,,,202254
