ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler
4.1," Boult to Shreyas Iyer, no run, he continues to bowl from round the wicket. 136ks back of a length outside off, Iyer hops and punches straight to cover ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Shreyas Iyer, Boult
3.6," Kuldeep Sen to Shreyas Iyer, 1 run, 139ks angled into the pads from a length, Iyer whips and gets it off the splice to the left of fine leg ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Shreyas Iyer, Kuldeep Sen
3.5," Kuldeep Sen to Shreyas Iyer, no run, pitched up outside off at 138ks, Iyer drives and gets it off the cue end towards Hetmyer at cover ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Shreyas Iyer, Kuldeep Sen
3.4," Kuldeep Sen to Shreyas Iyer, no run, too full and angled in at 147ks, Iyer flicks and gets it off the thick inside edge towards mid-wicket ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Shreyas Iyer, Kuldeep Sen
3.3," Kuldeep Sen to Shreyas Iyer, no run, 148ks on a length outside off, Iyer looks to go hard on the off-side and gets beaten for pace ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Shreyas Iyer, Kuldeep Sen
3.2," Kuldeep Sen to Shreyas Iyer, FOUR, this is Shreyas Iyer's home ground and he does not need any sighters. Goes after a back of a length delivery plays the late cut behind point, the pace on the delivery takes care of the rest ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Shreyas Iyer, Kuldeep Sen
3.1," Kuldeep Sen to Finch, out Bowled!! And he gets a wicket off his first legal delivery. Kuldeep Sen is cock-a-hoop. Finch was sitting on the back foot, trying to negate the inward movement and that meant he couldn't get on top of this 146ks back of a length delivery outside off, goes too hard - trying to slash it through the off-side - and gets a thick inside edge that rattles middle and leg in a jiffy. Finch b Kuldeep Sen 4(7) ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Finch, Kuldeep Sen
3.1," Kuldeep Sen to Finch, wide, starts off with a wayward delivery down the leg-side, past Finch's attempted glance ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Finch, Kuldeep Sen
2.6," Boult to Finch, 1 run, full and slanted into the stumps at 133ks, Finch looks to flick leg-side and drags it off the thick inside half square on the on-side ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Finch, Boult
2.5," Boult to Finch, no run, 140ks angled in from round the wicket, Finch looks to flick and gets beaten on the inside edge. It hits him high on the front pad and lobs into the leg-side ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Finch, Boult
2.4," Boult to Finch, no run, short of length outside off, Finch looks to go hard and stabs it into the off-side sans any timing ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Finch, Boult
2.3," Boult to Indrajith, 1 run, push-drives the full delivery wide of cover and gets across for a quick single ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Indrajith, Boult
2.2," Boult to Indrajith, no run, short of length just outside off, Indrajith stays back and punches to the left of cover ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Indrajith, Boult
2.1," Boult to Indrajith, 2 runs, whoopsy! What happened there? Full delivery around off, Indrajith drove this straight to Prasidh at mid-on. Prasidh aims for a direct hit at the batting end and ends up slamming Boult's boot, who took an evasive action and the deflection towards square leg meant they earn an extra run ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Indrajith, Boult
1.6," Prasidh to Indrajith, 1 run, drop and run! 145ks length outside off, Indrajith taps gently in front of cover and calls his partner through for a quick single ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Indrajith, Prasidh
1.5," Prasidh to Indrajith, no run, 145ks fuller on off, Indrajith gets across and flicks to mid-wicket ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Indrajith, Prasidh
1.4," Prasidh to Indrajith, no run, absolute corker! Pitches on a fullish length, shapes in and leaves the batter late to beat him all ends up on the outside edge. Was bowled at 144ks and squared Indrajith up completely on the back foot ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Indrajith, Prasidh
1.3," Prasidh to Indrajith, no run, fraction fuller outside off, Indrajith gets forward and pushes it back to the bowler ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Indrajith, Prasidh
1.2," Prasidh to Indrajith, FOUR, timing! Prasidh goes fuller and Indrajith plays an eye-pleasing flick in the gap between mid-on and mid-wicket. Too good! ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Indrajith, Prasidh
1.1," Prasidh to Indrajith, no run, good length seaming in towards off, Indrajith looks to defend and gets a thick inside edge onto pad ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Indrajith, Prasidh
0.6," Boult to Indrajith, 1 run, opens the bat face and bunts the length delivery in front of backward point ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Indrajith, Boult
0.6," Boult to Indrajith, wide, loses radar and slips it down leg, necessitates a diving take from Samson to his left. Not sure if it is gonna please the skipper after the niggle he sustained while batting in the first innings ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Indrajith, Boult
0.5," Boult to Indrajith, no run, 139ks fuller on the stumps, Indrajith gets back and across to defend this back to the bowler ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Indrajith, Boult
0.4," Boult to Finch, 1 run, hops across and punches the length delivery wide of cover for a quick single ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Finch, Boult
0.3," Boult to Finch, no run, goes a shade fuller and gets the ball to wobble in late in the corridor of uncertainty, no feet from Finch. Sits back and looks to drive on the up, beaten on the outside edge comfortably ",2nd Inns,47t,Kolkata Knight Riders,Rajasthan Royals,"Kolkata Knight Riders (Playing XI): Aaron Finch, Sunil Narine, Shreyas Iyer(c), Baba Indrajith(w), Nitish Rana, Anukul Roy, Andre Russell, Rinku Singh, Umesh Yadav, Tim Southee, Shivam Mavi","Rajasthan Royals (Playing XI): Jos Buttler, Devdutt Padikkal, Sanju Samson(w/c), Karun Nair, Shimron Hetmyer, Riyan Parag, Ravichandran Ashwin, Trent Boult, Prasidh Krishna, Yuzvendra Chahal, Kuldeep Sen",,,IPL,2022,"Wankhede Stadium,Mumbai","May 02,2022",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Rinku Singh,KKR,field,KKR,RR,Finch, Boult
