ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
4.1," Russell to Tilak Varma, 1 run, short of length delivery on the off stump, Tilak gets an inside edge onto thigh pad and it rolls to point ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Tilak Varma, Russell,1,0,Short,off side,point,edge,,,202256
3.6," Cummins to Ishan Kishan, 2 runs, short of length delivery outside off stump, Ishan Kishan cuts to deep backward point, this time Venky runs to his left and mops up ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Cummins,2,0,Short,off side,deep backward point,cut shot,,,202256
3.5," Cummins to Ishan Kishan, 2 runs, slashed away, off a thick edge. Races across the turf to third man, Venky slides and stops the ball but was his back leg in contact with the rope? No! ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Cummins,2,0,,,third man,edge,,,202256
3.4," Cummins to Tilak Varma, 1 run, short of length delivery outside off stump, Tilak guides to third man ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Tilak Varma, Cummins,1,0,Short,off side,third man,,,,202256
3.3," Cummins to Ishan Kishan, 1 run, short of length delivery, Ishan dabs to deep backward point ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Cummins,1,0,Short,,deep backward point,dab,,,202256
3.2," Cummins to Ishan Kishan, no run, now he tries to be too cute and guide this short of length delivery over the cordon. Misses ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Cummins,0,0,Short,,,beaten,,,202256
3.1," Cummins to Ishan Kishan, FOUR, and now! That is a shot that will give confidence to Ishan Kishan. The way the ball swerved back in at pace after passing the ump was a sight to watch. Full and in the slot, neat off-drive off the meat of the bat ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Cummins,4,0,Full,,,drive,,,202256
2.6," Southee to Ishan Kishan, 1 run, just hands on the ball to reach out for this wide one and guided to third man ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Southee,1,0,,wide,third man,,,,202256
2.5," Southee to Ishan Kishan, no run, beaten. Short of a length delivery outside off stump, Ishan tries the cut and misses. Cramped on the cut and missed. Ishan Kishan not looking confident at all. Needs a bit more time with Ro gone and no SKY today ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Southee,0,0,Short,off side,,beaten,,,202256
2.4," Southee to Ishan Kishan, FOUR, round the wicket. Ishan Kishan backs away and has a slash, gets a thick edge that flies over the man at slip. No chance. ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Southee,4,0,,,slip,edge,,,202256
2.3," Southee to Ishan Kishan, no run, oh he wanted to pull this short delivery, toe-ends it towards the off-side ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Southee,0,0,Short,,off-side,pull shot,,,202256
2.2," Southee to Ishan Kishan, no run, good length delivery, Ishan defends ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Southee,0,0,Good,,,defend,,,202256
2.1," Southee to Ishan Kishan, no run, oh beaten! Proper bounce and seam movement. Ishan Kishan had no clue. Short of a length delivery, cut back in to beat Ishan on the forward push ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Southee,0,0,Short,,,beaten,,,202256
1.6," Cummins to Ishan Kishan, 1 run, wristed away to mid-on ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Cummins,1,0,,,mid-on,,,,202256
1.5," Cummins to Ishan Kishan, FOUR, this is sligjtly overpitched and Ishan drives down the ground through mid-off. Nicely played ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Cummins,4,0,,,mid-off,off drive,,,202256
1.4," Cummins to Ishan Kishan, no run, stays calm and pushes the ball into the off-side ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Cummins,0,0,,,off-side,push shot,,,202256
1.3," Cummins to Ishan Kishan, no run, short of length delivery, Ishan mistimes it off the inner half of the bat ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Cummins,0,0,Short,,,,,,202256
1.2," Cummins to Ishan Kishan, leg byes, FOUR, down leg, Ishan looks to glance, the ball brushes the thigh pad and escapes past the keeper ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Cummins,byes,4,,,keeper,glance,,,202256
1.1," Cummins to Ishan Kishan, no run, good length delivery, Ishan defends towards cover ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Ishan Kishan, Cummins,0,0,Good,,cover,defend,,,202256
0.6," Southee to Rohit, out Caught by Jackson!! This is a lucky, lucky breakthrough for KKR. Southee was smart to bowl the scrambled seam short of length delivery, Ro was cramped by the angle and he was jumping to tuck it to leg. Ball flew off the thigh pad and Jackson took a good low catch diving to the right. He was convinced there was an edge and asked the captain to review. It took ages to build UltraEdge. Even on the reply it is very evident that the spikes were caught before the ball touched the bat. There was one as the as passed the bat and the third ump didn't take long to make the call when he could have taken some time. Maybe he went by having what evidence he had. Rohit definitely not happy. Didn't seem to have hit that. Rohit c Jackson b Southee 2(6) ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Rohit, Southee,out,out,Short,,,edge,,"Catch out , jackson",202256
0.5," Southee to Rohit, no run, does middle the cut but KKR have packed the point region with three men and this shot goes straight to one of those fielders ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Rohit, Southee,0,0,,,point,Cut,,,202256
0.4," Southee to Rohit, no run, ah he runs at the bowler for a swipe across the line. Southee shortens the length and smashes the thigh pad ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Rohit, Southee,0,0,Short,,,,,,202256
0.3," Southee to Rohit, no run, leaves the ball this time. Would have been very interesting had he played. Hint of away swing but it cut back in after pitching. Would have been tough to play but it was outside off stump and allowed Ro to leave easily ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Rohit, Southee,0,0,,off side,,cut shot,,,202256
0.2," Southee to Rohit, 2 runs, bowls the scrambled seam straighter ball to confuse Ro after an away-swinger previous ball. Ro doesn't commit too much on the front foot, covers the angle and wrists this behind square ",2nd Inns,56th,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Ishan Kishan(w), Rohit Sharma(c), Tilak Varma, Tim David, Kieron Pollard, Ramandeep Singh, Daniel Sams, Murugan Ashwin, Kumar Kartikeya, Jasprit Bumrah, Riley Meredith","Kolkata Knight Riders (Playing XI): Ajinkya Rahane, Venkatesh Iyer, Shreyas Iyer(c), Nitish Rana, Rinku Singh, Andre Russell, Sunil Narine, Sheldon Jackson(w), Pat Cummins, Tim Southee, Varun Chakaravarthy",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","May 09,2022",Mumbai Indians have won the toss and have opted to field,Kolkata Knight Riders won by 52 runs,Jasprit Bumrah,MI,field,MI,KKR,Rohit, Southee,2,0,,,covers,,,,202256
