ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
4.4," Siraj to Prithvi Shaw, out Caught by Anuj Rawat!! Caught at deep square. The pace off delivery works. The off-cutter into the pitch, follows Prithvi Shaw who was backing away, no timing on the pull and it's an easy catch for the youngster. RCB break the dangerous opening stand. Prithvi Shaw c Anuj Rawat b Siraj 16(13) [4s-1 6s-1] ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Prithvi Shaw, Siraj,out,out,
4.3," Siraj to Warner, 1 run, the 50-run stand is up. Slower length ball on the stumps, steered wide of point ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Warner, Siraj,1,0,Good
4.2," Siraj to Warner, no run, fantastic from Kohli at point. Saved four. DK and Siraj applaud that effort. Length ball on off, such fast hands from Warner as he punches square of the wicket and if not for Kohli's one-handed stop to his left, was four all the way ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Warner, Siraj,0,0,Good
4.1," Siraj to Warner, FOUR, stand and deliver! Full around off, Warner crashes it past Prithvi Shaw and no-one moved. Not a soul moved ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Warner, Siraj,4,0,Full
3.6," Shahbaz Ahmed to Warner, 1 run, Shahbaz Ahmed goes round the wicket to Warner and the batter tucks a single wide of short fine to keep the strike ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Warner, Shahbaz Ahmed,1,0,Short
3.6," Shahbaz Ahmed to Warner, wide, Shahbaz Ahmed is under pressure. Another wide down leg ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Warner, Shahbaz Ahmed,wide,1,
3.5," Shahbaz Ahmed to Warner, SIX, brutal hit. Was a length ball turning in, Warner rocks back and slaughters it, powered over long-on. The fielder was inside at mid-off. No need to watch that ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Warner, Shahbaz Ahmed,6,0,Good
3.5," Shahbaz Ahmed to Warner, wide, down leg, Warner leaves and a wide called ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Warner, Shahbaz Ahmed,wide,1,
3.4," Shahbaz Ahmed to Prithvi Shaw, 1 run, slower again, on off, Prithvi Shaw drags the sweep to deep mid-wicket ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Prithvi Shaw, Shahbaz Ahmed,1,0,
3.3," Shahbaz Ahmed to Prithvi Shaw, no run, slower good length delivery on the stumps, punched to cover ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Prithvi Shaw, Shahbaz Ahmed,0,0,Good
3.2," Shahbaz Ahmed to Warner, 1 run, slower and fuller on the pads, clipped to deep square ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Warner, Shahbaz Ahmed,1,0,Full
3.1," Shahbaz Ahmed to Warner, FOUR, the deep fielders are long-on and deep mid-wicket. Flat length ball turning in, Warner sits and sweeps over backward square inside the ring ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Warner, Shahbaz Ahmed,4,0,Good
2.6," Hazlewood to Prithvi Shaw, no run, back of a length outside off, Prithvi Shaw steers straight to the fielder at short third. He is not happy as he puts his head back in disappointment for finding the fielder ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Prithvi Shaw, Hazlewood,0,0,Back of Length
2.5," Hazlewood to Prithvi Shaw, FOUR, that's a slog but the thick outside-edge flies over DK. Length ball into the pitch, Prithvi Shaw backs away and swings, the edge flies away ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Prithvi Shaw, Hazlewood,4,0,Good
2.4," Hazlewood to Prithvi Shaw, no run, back of a length into the pitch, Prithvi Shaw takes it on but under-edges the pull onto the body, does not go too far ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Prithvi Shaw, Hazlewood,0,0,Back of Length
2.3," Hazlewood to Warner, 1 run, back of a length on the stumps, drop and run in front of cover ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Warner, Hazlewood,1,0,Back of Length
2.2," Hazlewood to Warner, no run, back of a length on off, Warner pulls to mid-wicket who's on the edge of the ring ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Warner, Hazlewood,0,0,Back of Length
2.1," Hazlewood to Warner, SIX, so unlike Hazlewood. To start like that. Length ball sliding down, with short fine inside, Warner swings it away with ease over the deep backward square fence. Swivelled and crashed it ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Warner, Hazlewood,6,0,Good
1.6," Siraj to Prithvi Shaw, no run, back of a length outside off, steered to backward point ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Prithvi Shaw, Siraj,0,0,Back of Length
1.5," Siraj to Prithvi Shaw, SIX, Prithvi Shaw has deposited that over deep mid-wicket. Length ball just outside off, Prithvi Shaw stands still and heaves that with all his might over mid-wicket. Shows what nick he is in at the moment ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Prithvi Shaw, Siraj,6,0,Good
1.4," Siraj to Warner, 1 run, short of length on the stumps, a flamingo pull - one leg up in the air - on the bounce to deep square ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Warner, Siraj,1,0,Short
1.3," Siraj to Prithvi Shaw, 1 run, back of a length outside off, Prithvi Shaw punches straight to the fielder at sweeper this time ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Prithvi Shaw, Siraj,1,0,Back of Length
1.2," Siraj to Prithvi Shaw, 2 runs, nice back foot punch, but sweeper is there, short of length outside off, punched on top of the bounce and they come back for a couple ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Prithvi Shaw, Siraj,2,0,Short
1.1," Siraj to Prithvi Shaw, no run, short of length just outside off, defended to backward point ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Prithvi Shaw, Siraj,0,0,Short
0.6," Maxwell to Prithvi Shaw, 1 run, regulation offbreak from Maxwell, turning in, whipped wide of short fine ",2nd Inns,27t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): Prithvi Shaw, David Warner, Mitchell Marsh, Rishabh Pant(w/c), Rovman Powell, Lalit Yadav, Axar Patel, Shardul Thakur, Kuldeep Yadav, Mustafizur Rahman, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Faf du Plessis(c), Anuj Rawat, Virat Kohli, Glenn Maxwell, Shahbaz Ahmed, Dinesh Karthik(w), Suyash Prabhudessai, Wanindu Hasaranga, Harshal Patel, Josh Hazlewood, Mohammed Siraj",,,IPL,2022,"Wankhede Stadium,Mumbai","Apr 16,2022",Delhi Capitals have won the toss and have opted to field,Royal Challengers Bangalore won by 16 runs,Dinesh Karthik,DC,field,DC,RCB,Prithvi Shaw, Maxwell,1,0,Short
