ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
1.3," Marco Jansen to Shubman Gill, no run, back of a length, jagging back in around the midriff, jabbed back down the pitch ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Shubman Gill, Marco Jansen,0,0,Back of Length,,down the pitch,,,,202221
1.2," Marco Jansen to Shubman Gill, FOUR, a bit of shape coming back in, but Gill's quick to signal his intent, stepping out and heaving it uppishly over mid-wicket. Not quite off the middle, but there's nobody out there ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Shubman Gill, Marco Jansen,4,0,,,mid-wicket,,,,202221
1.1," Marco Jansen to Shubman Gill, no run, 137.5kph, forward, solidly in defence to cover ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Shubman Gill, Marco Jansen,0,0,,,defence,,137.5,,202221
0.6," Bhuvneshwar to Wade, no run, 134.6kph, full, angling across. Wade presses forward, but shoulders arms ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Wade, Bhuvneshwar,0,0,Full,,,,134.6,,202221
0.5,"Bhuvneshwar to Wade, no run, 131.9kph, tighter, on off, good length, defended off the inside-edge",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Wade,Bhuvneshwar,0,0,Good,off side,,edge,131.9,,202221
0.5," Bhuvneshwar to Wade, 5 wides, another horror line well down the leg-side, and Pooran is equally late to to react and dive. Some free runs being dished out here .. ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Wade, Bhuvneshwar,wide,5,,wide,,wide,,,202221
0.4," Bhuvneshwar to Shubman Gill, 1 run, 130.7kph, fuller, and driven to the right of extra cover to pinch a quick one ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Shubman Gill, Bhuvneshwar,1,0,Full,,extra cover,cover drive,130.7,,202221
0.3," Bhuvneshwar to Shubman Gill, no run, yep, that's more Bhuvi. On a good length, just outside off, and nibbling away slightly. Left alone ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Shubman Gill, Bhuvneshwar,0,0,Good,off side,,,,,202221
0.3," Bhuvneshwar to Shubman Gill, wide, 131.2kph, full, outside off, swinging away past the tramline. Bhuvneshwar's yet to find his radar ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Shubman Gill, Bhuvneshwar,wide,1,Full,wide,,wide,131.2,,202221
0.2,"Bhuvneshwar to Wade, leg byes, 1 run, on the hips, tucked away behind aquare",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Wade,Bhuvneshwar,byes,1,,stump line,,,,,202221
0.2," Bhuvneshwar to Wade, 5 wides, loose. Well down leg, swinging in as well, and the keeper doesn't even stand a chance ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Wade, Bhuvneshwar,wide,5,,wide,keeper,wide,,,202221
0.1," Bhuvneshwar to Wade, FOUR, squared up completely .. and despite there being two slips, the outside-edge finds a way to evade both of them. Absolute top delivery! ",1st Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,GT,SRH,Wade, Bhuvneshwar,4,0,,,,edge,,,202221
19.1," Darshan Nalkande to Pooran, SIX, and there you go! Nic Pooran hits that into the stands by pulling it off the back foot. SRH win and GT lose their first game in IPL 2022. They have been clinical ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Pooran, Darshan Nalkande,6,0,,,,pull shot,,,202221
18.6," Shami to Markram, FOUR, crisp drive down the ground for a four! That was a fuller length delivery, Markram slams it down the ground to level the scores. SRH have disturbed the GT apple cart. They have been upstaged ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Markram, Shami,4,0,Full,,,drive,,,202221
18.5," Shami to Pooran, 1 run, short ball, Pooran pulls that down to deep mid for a single. He mistimed it ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Pooran, Shami,1,0,Short,,,pull shot,,,202221
18.4," Shami to Pooran, FOUR, short ball, Pooran looks to pull and gets a top-edge. The ball lands well away from the keeper and the short fine fielder for it to run away to the fine leg fence for a four ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Pooran, Shami,4,0,Short,,keeper,edge,,,202221
18.3," Shami to Markram, 1 run, slaps that off the back foot to deep cover for a single as that was dropped short and slow outside off ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Markram, Shami,1,0,Short,off side,deep cover,,,,202221
18.2," Shami to Pooran, 1 run, fails to pull that well as the short ball got big on him. Mistimes the pull down to deep square for a single ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Pooran, Shami,1,0,Short,,deep square,pull shot,,,202221
18.1," Shami to Markram, 1 run, drags that across the line to deep mid for a single ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Markram, Shami,1,0,,,,,,,202221
17.6," Ferguson to Markram, 1 run, fuller length delivery and has been worked down to long-on for a single ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Markram, Ferguson,1,0,Full,,long-on,,,,202221
17.5," Ferguson to Markram, 2 runs, fuller length delivery, Markram walks across his sticks and clips that away into the on-side for a couple of runs. Good thinking indeed ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Markram, Ferguson,2,0,Full,stump line,,,,,202221
17.4," Ferguson to Pooran, 1 run, right up there and Pooran squeezes it out into the off-side for a single ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Pooran, Ferguson,1,0,,,off-side,,,,202221
17.3," Ferguson to Pooran, SIX, kills the chase? I think so. Lara in the dug out would have been pleased. That was picked away off the hips with some ease and nonchalance ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Pooran, Ferguson,6,0,,stump line,,,,,202221
17.3," Ferguson to Pooran, wide, poor delivery again down leg and has been wided ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Pooran, Ferguson,wide,1,,wide,,wide,,,202221
17.2," Ferguson to Pooran, FOUR, poor delivery on the pads and Pooran picks that away off the pads to get it fine past short fine for a four. That was a quick one and down leg ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Pooran, Ferguson,4,0,Short,stump line,short fine,,,,202221
17.1,"Ferguson to Pooran, no run, what happened there? The batter was a little too early into the pull, the ball went just over the bowler who realized it a little and then tried to dive back but failed to grab it. Pooran gets lucky! That could have easily gone to hand. The ball went off the bat and then into the helmet for the ball to lob up but fall just over the bowler. He got hands to it but didn't stick",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Pooran,Ferguson,0,0,,,,pull shot,,,202221
16.6," Hardik Pandya to Pooran, 1 run, waits on it and tucks the ball down into the on-side to deep mid for a single ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Pooran, Hardik Pandya,1,0,,,,,,,202221
16.5," Hardik Pandya to Pooran, 2 runs, some good thinking and execution from Pooran as he clipped that away off the pads into the on-side and called for two. The man at deep mid failed to stop the second as the long boundaries didn't help him ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Pooran, Hardik Pandya,2,0,Good,,,cut shot,,,202221
16.4," Hardik Pandya to Markram, 1 run, stabs it down into the off-side with soft hands for a single ",2nd Inns,21st,Sunrisers Hyderabad,Gujarat Titans,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Nicholas Pooran(w), Aiden Markram, Shashank Singh, Washington Sundar, Bhuvneshwar Kumar, Marco Jansen, Umran Malik, T Natarajan","Gujarat Titans (Playing XI): Matthew Wade(w), Shubman Gill, Sai Sudharsan, Hardik Pandya(c), David Miller, Rahul Tewatia, Abhinav Manohar, Rashid Khan, Lockie Ferguson, Mohammed Shami, Darshan Nalkande",,,IPL,2022,"Dr DY Patil Sports Academy,Mumbai","Apr 11,2022",Sunrisers Hyderabad have won the toss and have opted to field,Sunrisers Hyderabad won by 8 wkts,Kane Williamson,SRH,field,SRH,GT,Markram, Hardik Pandya,1,0,,,off-side,,,,202221
