ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
5.3," Thakur to Markram, 1 run, makes room and drives the length delivery square on the off-side ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
5.2," Thakur to Markram, no run, short and wide of off, Markram looks to punch and gets it off the cue end wide of cover ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
5.1," Thakur to Tripathi, 1 run, back of a length outside off, Tripathi opens the bat face and punches to the right of cover for a quick single ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
4.6,"Nortje to Markram, no run, this one keeps low outside off from a length, Markram looks to drive into the off-side and gets beaten on the inside edge",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
4.5," Nortje to Markram, no run, swinging away from a length outside off at great pace, beats the flashing blade of Markram ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
4.4," Nortje to Markram, no run, short of length outside off, Markram stands back and punches to cover ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
4.3," Nortje to Markram, no run, back of a length outside off, Markram looks for a dab and gets beaten on the outside edge ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
4.2,"Nortje to Williamson, out Caught by Pant!! Williamson's struggles come to an end. He never got going and the only runs (boundary) he got was off a thick inside edge. It was a pacy length delivery with a hint of wobble outside off, Williamson went search with no feet and sent a thick outside edge through to the keeper. This could be a blessing in disguise for SRH as their skipper struggled for timing. Nortje looks all pumped up. Williamson c Pant b Nortje 4(11) [4s-1]",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
4.1," Nortje to Tripathi, 1 run, short of length outside off, Tripathi drops it in front of backward point and rushes through for a quick single ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
3.6,"Khaleel Ahmed to Williamson, no run, slower length delivery on the stumps, Williamson opens the bat face and dabs it straight to short third. Thinks of a quick single and has been sent back!",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
3.5," Khaleel Ahmed to Tripathi, 1 run, short of length outside off, Tripathi stabs it in front of backward point for a quick single ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
3.4," Khaleel Ahmed to Tripathi, no run, full and angling away wide of off, Tripathi gets to one knee trying to lift that over extra cover. Gets beaten on the outside edge yet again ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
3.3," Khaleel Ahmed to Tripathi, SIX, in the slot and Tripathi's met that with immaculate timing. Dug in short and angling into the body, Tripathi swivels and mauls the pull flat over backward square leg ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
3.2," Khaleel Ahmed to Tripathi, no run, 139ks full and slanted across the right-hander, Tripathi comes running down the pitch and gets beaten on the outside edge ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
3.1," Khaleel Ahmed to Tripathi, no run, 145ks wobbles in from back of a length and hits Tripathi on the thigh pad as he fails to make contact on the attempted pull ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
2.6,"Nortje to Tripathi, 1 run, 144ks length ball outside off, Tripathi opens the bat face and steers it square of third man",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
2.5,"Nortje to Williamson, leg byes, 1 run, jumps across and manages to tickle a 143ks length delivery down to fine leg",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
2.4," Nortje to Williamson, no run, bowls a back of a length delivery wide of off, beats Williamson for pace and bounce once again ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
2.3," Nortje to Williamson, FOUR, mistimed, but in the gap! Pacy length delivery slanted into the stumps, Williamson heaves and drags it off the quick inside half square on the leg-side. The fine leg was too fine and can't get around... ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
2.2," Nortje to Williamson, no run, skiddy back of a length delivery wide of off, Williamson looks to slash on the off-side and gets beaten for pace ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
2.1," Nortje to Tripathi, 1 run, short of length outside off at 143ks, Tripathi hops back and opens the bat face to glide a single down to third man ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
1.6," Khaleel Ahmed to Williamson, no run, similar channels from Khaleel Ahmed, Williamson lets it pass ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
1.5," Khaleel Ahmed to Williamson, no run, full and angling away wide of off-stump, Williamson shoulders arms ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
1.4," Khaleel Ahmed to Tripathi, 1 run, skiddy length delivery at 137ks outside off, Tripathi stabs it in front of backward point and hustles through for a quick single ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
1.3," Khaleel Ahmed to Abhishek Sharma, out Caught by Kuldeep Yadav!! Gets him this time. Angled into the pads, all Abhishek needed to do was get some bat and beat the short fine fielder, instead he mistimes it off the thick inside half and Kuldeeep takes a fine catch diving to his left at the edge of the circle. A few inches either side would have been a boundary, wasn't to be. Abhishek Sharma c Kuldeep Yadav b Khaleel Ahmed 7(6) [4s-1] ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
1.2," Khaleel Ahmed to Abhishek Sharma, FOUR, stand and deliver! Full and wide of off, Abhishek slices it over cover with superb timing and the quick outfield takes care of the rest... ",2nd Inns,50t,Delhi Capitals,Sunrisers Hyderabad,"Delhi Capitals (Playing XI): David Warner, Mandeep Singh, Mitchell Marsh, Rishabh Pant(w/c), Lalit Yadav, Rovman Powell, Ripal Patel, Shardul Thakur, Kuldeep Yadav, Khaleel Ahmed, Anrich Nortje","Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Kane Williamson(c), Rahul Tripathi, Aiden Markram, Nicholas Pooran(w), Shashank Singh, Shreyas Gopal, Bhuvneshwar Kumar, Sean Abbott, Kartik Tyagi, Umran Malik",,,IPL,2022,"Brabourne Stadium,Mumbai","May 05,2022",Sunrisers Hyderabad have won the toss and have opted to field,Delhi Capitals won by 21 runs,David Warner,SRH,field,SRH,DC
