ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type
4.1," Siraj to Samson, out Caught by Dhawan!! First breakthrough for SRH totally against the run of play. Once again the familiar culprit doing the trick - the slower ball. It was on a good length and wide of off. Samson is early into his stroke - the slash. In the end, slices it straight into the bucket hands of Dhawan at cover-point. Samson c Dhawan b Siraj 24(19) [4s-2 6s-1] ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Siraj,out,out,Good,wide,straight,,,"Catch out , dhawan"
3.6,"S Kaul to Nair, FOUR, 2 runs off the first four balls, and then leaks 10 runs off the next two. DD are off to a flier. Kaul pitches it up and Nair drills it down the ground with a shimmy down. All along the carpet, into the fence",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Nair,S Kaul,4,0,,,,,,
3.5," S Kaul to Nair, SIX, third man in business? Nope, over him. Cheeky shot from the Karnataka batsman. It was banged in short outside off, Nair waits for it and periscopes it over the non-existent slip. Has enough power to go over third man, who thought he might have a chance there ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Nair, S Kaul,6,0,Short,off side,third man,,,
3.4," S Kaul to Samson, 1 run, Samson stands tall and punches a short of length delivery down to long-on ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, S Kaul,1,0,Short,,long-on,,,
3.3," S Kaul to Samson, no run, slower delivery at 119kph, probably the leg-cutter, Samson is slightly squared up as he pokes it on the off-side ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, S Kaul,0,0,,,off-side,cut shot,119.0,
3.2," S Kaul to Samson, no run, decks in from a back of a length, Samson is beaten by the pace and inward movement. Goes past his inside edge and settles into the mitts of the keeper ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, S Kaul,0,0,Back of Length,,keeper,edge,,
3.1," S Kaul to Nair, 1 run, Nair dances down and mistimes the hoick against this back short ball. Has enough wood to get it past the 30-yard circle between mid-on and mid-wicket ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Nair, S Kaul,1,0,Short,,mid-on,,,
2.6," Bhuvneshwar to Samson, FOUR, a very unlike Bhuvi over. He was all over the place this over. Shortish delivery outside off, you don't offer width to this guy. Flays the bat hard at it and lifts it over the infield on the off-side. Bullets into the cover fence ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Bhuvneshwar,4,0,Short,off side,off-side,,,
2.5," Bhuvneshwar to Samson, 2 runs, Samson middles the on-drive. Rashid at long-on slides to his left and mops it up ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Bhuvneshwar,2,0,,stump line,long-on,on drive,,
2.4," Bhuvneshwar to Samson, no run, no room and angling in, a push down the ground ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Bhuvneshwar,0,0,,,,push shot,,
2.3," Bhuvneshwar to Samson, FOUR, nothing wrong this time. Right off the middle. Kumar offers width wide of off on this short of length delivery and Samson takes advantage of it. He punches it and bisects cover and cover-point. Races away ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Bhuvneshwar,4,0,Short,wide,cover,,,
2.2,"Bhuvneshwar to Samson, 2 runs, not off the middle of the bat and hence has to settle for a couple. Length ball outside off, punched off the back foot between mid-off and extra cover. Warner, at mid-off, hunts it down and keeps the batters down to a brace",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson,Bhuvneshwar,2,0,Good,off side,mid-off,,,
2.1," Bhuvneshwar to Samson, no run, inswinging short of a good length delivery delivery on the stumps, a push to mid-on from Samson ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Bhuvneshwar,0,0,Short,stump line,mid-on,push shot,,
1.6," Siraj to Samson, 1 run, another cutter at 115kph, Samson comes forward and wrists it through mid-wicket. 13 runs off the over ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Siraj,1,0,,,mid-wicket,cut shot,115.0,
1.5," Siraj to Samson, no run, change of pace. Siraj bowls the off-cutter, Samson is late to spot it and ends up defending it back to the bowler ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Siraj,0,0,,,,defend,,
1.4," Siraj to Nair, 1 run, dabbed down to third man ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Nair, Siraj,1,0,,,third man,dab,,
1.3," Siraj to Nair, FOUR, that's a cracking shot to get off the mark! That was a gift from Siraj. Short and wide outside off, Nair backs away, clears the front leg and slaps it hard over covers. One bounce and over the fence ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Nair, Siraj,4,0,Short,wide,covers,,,
1.2," Siraj to Samson, 1 run, uses the slightest width outside off to run it down to third man ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Siraj,1,0,,off side,third man,,,
1.1," Siraj to Samson, SIX, that's a glorious shot! Siraj bangs it short without any venom behind it. Samson stands tall and launches it over long-off. See the ball and hit the ball. He hit that and stood for the photographs ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Siraj,6,0,Short,,long-off,,,
0.6," Bhuvneshwar to Nair, no run, 139kph short of length that decks in off the track. Nair is late to close his bat face, gets beaten on the inside edge and strikes the box. Tidy over from Bhuvneshwar Kumar ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Nair, Bhuvneshwar,0,0,Short,,,edge,139.0,
0.5," Bhuvneshwar to Samson, 1 run, rib-tickler, tucked round the corner ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Bhuvneshwar,1,0,,,,,,
0.4," Bhuvneshwar to Samson, 2 runs, short and wide outside off, Samson throws the kitchen sink, gets a fat outside edge that flies behind backward point. Kaul does well to dive full length to his right and save a couple for his team ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Bhuvneshwar,2,0,Short,wide,backward point,edge,,
0.3," Bhuvneshwar to Samson, no run, that was there to be punished. Lots of width outside off, Samson mistimes the cross-batted stroke to cover ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Bhuvneshwar,0,0,,off side,cover,,,
0.2," Bhuvneshwar to Samson, no run, seam-up delivery that moves away a tad, Samson prods forward and guides it towards backward point ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Bhuvneshwar,0,0,,,backward point,,,
0.1," Bhuvneshwar to Samson, no run, starts with a back of a length delivery wide of off, Samson slashes it straight to cover ",2nd Inns,40th,Delhi Daredevils,Sunrisers Hyderabad,"Delhi Daredevils (Playing XI): Sanju Samson, Karun Nair(c), Shreyas Iyer, Rishabh Pant(w), Corey Anderson, Angelo Mathews, Chris Morris, Jayant Yadav, Kagiso Rabada, Amit Mishra, Mohammed Shami","Sunrisers Hyderabad (Playing XI): David Warner(c), Shikhar Dhawan, Kane Williamson, Moises Henriques, Yuvraj Singh, Deepak Hooda, Naman Ojha(w), Rashid Khan, Bhuvneshwar Kumar, Siddarth Kaul, Mohammed Siraj",,,IPL,2017,"Arun Jaitley Stadium,Delhi","May 02,2017",Delhi Daredevils have won the toss and have opted to field,Delhi Daredevils won by 6 wkts,Mohammed Shami,DD,field,DD,SRH,Samson, Bhuvneshwar,0,0,Back of Length,wide,straight,,,
