ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
4.1," Christian to de Villiers, no run, charges down but decides to defend eventually. A good, hard length from Christian ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,de Villiers, Christian,0,0,Good,,,defend,,,201717
3.6," SN Thakur to Kohli, FOUR, Kohli walks at Thakur who bowls a slower ball on middle and leg. That's Kohli's bread and butter shot. A beautiful wristy flick through mid-wicket fetches him another boundary ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,Kohli, SN Thakur,4,0,,stump line,mid-wicket,flick shot,,,201717
3.5," SN Thakur to de Villiers, 1 run, length ball outside off, AB plants his foot down and drives on the up to sweeper cover ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,de Villiers, SN Thakur,1,0,Good,off side,sweeper,drive,,,201717
3.4," SN Thakur to de Villiers, no run, hangs back to defend a length ball on off ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,de Villiers, SN Thakur,0,0,Good,off side,,defend,,,201717
3.3," SN Thakur to Kohli, 1 run, shuffles across a touch to nudge this into the mid-wicket region ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,Kohli, SN Thakur,1,0,,,mid-wicket,,,,201717
3.2," SN Thakur to Kohli, FOUR, the edge just eludes a flying Stokes at backward point. Nice and full from Thakur, drawing Kohli across into a drive. The ball holds its line slightly to take a thick outside edge. Such a good effort from Stokes. Can't get a hand though ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,Kohli, SN Thakur,4,0,Full,,backward point,edge,,,201717
3.1," SN Thakur to Kohli, no run, back of a length just outside off, Kohli blocks it from the crease ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,Kohli, SN Thakur,0,0,Back of Length,off side,,defend,,,201717
2.6," Unadkat to de Villiers, SIX, he's hit that straight into the stage where a display car is kept. He sat on that slower ball. It was a touch on the shorter side, AB is quick to rock back before mowing it over wide long-on ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,de Villiers, Unadkat,6,0,Short,wide,straight,,,,201717
2.5," Unadkat to de Villiers, no run, back of a length outside off, AB slices it to point ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,de Villiers, Unadkat,0,0,Back of Length,off side,point,,,,201717
2.4," Unadkat to de Villiers, no run, finds the edge off the slower ball. Because of the lack of pace though, it drops well short of Dhoni. May have even bounced twice ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,de Villiers, Unadkat,0,0,Short,,,edge,,,201717
2.3,"Unadkat to de Villiers, no run, woah, that one's taken off. Length ball outside off, the ball rears up and climbs over the shoulder of AB's bat. Not much he could have done with that, other than hope",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,de Villiers,Unadkat,0,0,Good,off side,,,,,201717
2.2," Unadkat to de Villiers, no run, beats him. Might have been another cutter. The ball grips a touch from a length and squares AB up as he was half forward to defend ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,de Villiers, Unadkat,0,0,,,,defend,,,201717
2.1," Unadkat to Kohli, 1 run, good length outside off, a cutter from round the wicket, Kohli dabs it to the right of backward point ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,Kohli, Unadkat,1,0,Good,off side,backward point,Cut,,,201717
1.6," SN Thakur to de Villiers, FOUR, what a start from AB! He smokes this off the back foot past backward point. Short and wide from Thakur, and a player of AB's class won't miss out ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,de Villiers, SN Thakur,4,0,Short,wide,backward point,beaten,,,201717
1.5," SN Thakur to Mandeep, out Caught by Dhoni!! Another chance, and this time there's no mistake. But it's Mandeep, and not Kohli. Not too dissimilar from that Kohli chance actually. It's a bit short, a bit wide, Mandeep has a swish at it but he's done in by extra bounce. Simple catch. Mandeep c Dhoni b SN Thakur 0(3) ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,Mandeep, SN Thakur,out,out,Short,wide,,,,"Catch out , dhoni",201717
1.4," SN Thakur to Kohli, 3 runs, works it away off the hips past short fine leg who gives chase and hauls it in but not before the batsman complete three ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,Kohli, SN Thakur,3,0,Short,stump line,short fine leg,,,,201717
1.3," SN Thakur to Kohli, no run, fullish at the stumps, Kohli nudges towards mid-on ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,Kohli, SN Thakur,0,0,Full,stump line,mid-on,,,,201717
1.2,"SN Thakur to Kohli, no run, Tiwary drops Kohli. Oh you can't do that. Thakur hits the pitch hard on a back of a length outside off, Kohli dangles a horizontal bat and edges it for a simple catch to first slip where Tiwary makes a meal of it",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,Kohli,SN Thakur,0,0,Back of Length,off side,slip,edge,,,201717
1.1," SN Thakur to Kohli, FOUR, he's checked this shot down the ground but it still races away off the middle. Back of a length and wide of off, Kohli thinks about a cut but changes his mind midway and just jabs it back. The ball was in the air but Thakur can't get down quick enough because it absolutely raced away ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,Kohli, SN Thakur,4,0,Back of Length,wide,,cut shot,,,201717
0.6," Unadkat to Mandeep, no run, punches a back of a length delivery towards mid-off ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,Mandeep, Unadkat,0,0,Back of Length,,mid-off,,,,201717
0.5," Unadkat to Mandeep, no run, back of a length around middle and off, blocked from the crease ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,Mandeep, Unadkat,0,0,Back of Length,,,defend,,,201717
0.4," Unadkat to Kohli, 1 run, normal pace this time, closer to the pads, Kohli whips it again but this time more on the ground and straight to the deep ",2nd Inns,17th,Royal Challengers Bangalore,Rising Pune Supergiant,"Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Mandeep Singh, AB de Villiers, Kedar Jadhav(w), Shane Watson, Stuart Binny, Pawan Negi, Samuel Badree, Adam Milne, Sreenath Aravind, Yuzvendra Chahal","Rising Pune Supergiant (Playing XI): Ajinkya Rahane, Rahul Tripathi, Steven Smith(c), Ben Stokes, Manoj Tiwary, MS Dhoni(w), Daniel Christian, Rahul Chahar, Imran Tahir, Shardul Thakur, Jaydev Unadkat",,,IPL,2017,"M.Chinnaswamy Stadium,Bengaluru","Apr 16,2017",Royal Challengers Bangalore have won the toss and have opted to field,Rising Pune Supergiant won by 27 runs,Ben Stokes,RCB,field,RCB,RPS,Kohli, Unadkat,1,0,,,straight,,,,201717
