ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 14.2 ," Hardik Pandya to Kuldeep Yadav, 1 run, sliding down, clipped to deep backward square leg ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 14.1 ," Hardik Pandya to de Grandhomme, out Bowled!! Knocked him over and Gambhir shakes his head. Hardik Pandya is over the moon. Nipped in off the surface, de Grandhomme was late in getting his bat down and the inside edge rattled back on. That turns the game again. de Grandhomme b Hardik Pandya 29(16) [4s-4 6s-1] ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 13.6 ," Johnson to de Grandhomme, 1 run, slower delivery outside off, pushed in the gap at cover. That was a good over and Johnson should've had Pandey ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 13.5 ," Johnson to M Pandey, 1 run, short and had Pandey awkwardly hanging his bat out, in the end directs it away to third man ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 13.4 ," Johnson to M Pandey, no run, slower delivery on the stumps, flicked straight to the fielder at short mid-wicket ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 13.3 ," Johnson to M Pandey, no run, swings at a full ball outside off and misses. The bat hit the ground that time ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 13.2 ,"Johnson to M Pandey, no run, what has happened here? A loud noise and the MI team members are aghast that S Ravi hasn't given that out. Clear bottom edge on the slash and taken cleanly by Rayudu. UltraEdge shows a big spike and even though the crowd was loud, you got to spot that. Pandey has got away with one here. Rohit isn't happy at all. Has a long chat with Ravi and then smiles at the end of it",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 13.1 ," Johnson to M Pandey, no run, slower delivery on the stumps, defended back to the bowler ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 12.6 ," Hardik Pandya to M Pandey, 1 run, goes hard on that, gets it in the gap at cover. Will retain the strike ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 12.5 ," Hardik Pandya to de Grandhomme, 1 run, another slower delivery outside off, driven to sweeper cover ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 12.4 ," Hardik Pandya to de Grandhomme, SIX, pulls and pulls well. With a swivel, picks the slowish short ball and hammers it hard and high into the deep backward square stands. Sheldon Jackson in the dugout loved that ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 12.3 ,"Hardik Pandya to de Grandhomme, no run, tries to run it down and gets a feather on that. Dies in front of Rayudu. Taken on the bounce",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 12.2 ,"Hardik Pandya to M Pandey, 1 run, swipes across the line and finds deep mid-wicket. Was a slowish cutter on a length",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 12.1 ," Hardik Pandya to M Pandey, 2 runs, what running from the duo. It was dropped into the mid-wicket area with soft hands and off they went. Made it in ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 11.6 ," Krunal Pandya to M Pandey, 1 run, skids on and Pandey flat-bats the pull to long-on ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 11.5 ," Krunal Pandya to de Grandhomme, 1 run, forces this tossed up delivery wide of the bowler ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 11.4 ," Krunal Pandya to de Grandhomme, FOUR, third four in that area between backward point and short third. Delicately steering it in the gap, beating the dive of backward point. Simmons did his best but couldn't stop it. Raced away ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 11.3 ,"Krunal Pandya to M Pandey, 1 run, uses his feet and then gets a single to long-on",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 11.2 ,"Krunal Pandya to de Grandhomme, 1 run, gets forward and flicks off his legs, easy single to deep mid-wicket",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 11.1 ,"Krunal Pandya to M Pandey, 1 run, a thick edge as Pandey went back to defend. Quick single to short third",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 10.6 ," Vinay Kumar to de Grandhomme, FOUR, now Rohit is angry. Must be at Vinay Kumar. He brought the third man up and Vinay Kumar hasn't bowled to his field. A slower delivery outside off, de Grandhomme plays it late and directs it in the gap between backward point and short third. That's three fours in the over ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 10.5 ," Vinay Kumar to de Grandhomme, no run, Vinay Kumar lucky to get away with this one. Third man was inside the ring and he gave de Grandhomme width outside off, chopped straight to the fielder at backward point ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 10.4 ," Vinay Kumar to M Pandey, 1 run, good length angling in, pushed through mid-wicket ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 10.3 ," Vinay Kumar to de Grandhomme, 1 run, cutter on middle, de Grandhomme helps it around the corner ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 10.2 ," Vinay Kumar to de Grandhomme, FOUR, to the left of third man. This is an edge. Tried to force that through backward point, the ball got big on him and he couldn't control it. But it raced away through the vacant gully region ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
 10.1 ," Vinay Kumar to de Grandhomme, FOUR, fine late cut. Waited for the rising back of a length delivery outside off and then played it late, eluded backward point and gave third man no chance ",KKR Inns,54t,Kolkata Knight Riders,Mumbai Indians,"Kolkata Knight Riders (Playing XI): Sunil Narine, Chris Lynn, Gautam Gambhir(c), Robin Uthappa(w), Manish Pandey, Colin de Grandhomme, Yusuf Pathan, Umesh Yadav, Trent Boult, Kuldeep Yadav, Ankit Rajpoot","Mumbai Indians (Playing XI): Lendl Simmons, Rohit Sharma(c), Ambati Rayudu(w), Kieron Pollard, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Karn Sharma, Vinay Kumar, Tim Southee, Mitchell Johnson",,,IPL,2017,"Eden Gardens,Kolkata","May 13,2017",Kolkata Knight Riders have won the toss and have opted to field,Mumbai Indians won by 9 runs,Ambati Rayudu,KKR,field
