ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,runs,extra
5.1," Unadkat to de Villiers, no run, slower delivery on off and middle, punched to cover ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,0,0
4.6," Laughlin to Parthiv Patel, FOUR, Parthiv Patel gets lucky. Sliced the slower delivery straight up but it had enough elevation to clear the short third man fielder. Came down the track and aimed to go over cover, was beaten by the angle across him ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,4,0
4.5," Laughlin to de Villiers, 1 run, another knuckle ball down leg, flicked to deep square ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,1,0
4.4," Laughlin to de Villiers, no run, ooh! That has gone over the middle stump. Laughlin can't believe that it hasn't clipped the bail. Cuts de Villiers in half with a delivery that seamed in sharply, left de Villiers clueless ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,0,0
4.3," Laughlin to de Villiers, FOUR, again greatness from AB. Got close to the swinging slower knuckle ball, but used his bottom hand to great effect, squeezing down on it hard and beats mid-on to his left ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,4,0
4.2," Laughlin to Parthiv Patel, 1 run, full outside off, Parthiv Patel crunches a drive to sweeper cover ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,1,0
4.1," Laughlin to Parthiv Patel, no run, Laughlin starts with a dot. Length ball outside off, Parthiv Patel can't connect with the dab ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,0,0
3.6," Jofra Archer to de Villiers, FOUR, Jofra Archer ends another expensive over with a good length delivery on off and middle, flicked through mid-wicket, in the air but in the gap. He again looks in the mood today and that's bad news for RR fans ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,4,0
3.5," Jofra Archer to de Villiers, FOUR, wow. Wow. What a front foot punch that is. Just a checked punch and look at the ball race away. Extra-cover was wide open and it raced away ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,4,0
3.4," Jofra Archer to de Villiers, no run, tried to cut that too hard and the length wasn't there as well, so he finds cover-point ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,0,0
3.3," Jofra Archer to de Villiers, no run, short of length and at 148 clicks. de Villiers looks to defend and the ball takes a thick inside edge, rolls behind to Klaasen ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,0,0
3.2," Jofra Archer to de Villiers, FOUR, de Villiers is away. How easy he makes it look. Pacy short ball on the hips, he just whipped that wide of short fine, and Jofra Archer is bowling in the high 140s. Only a genius can do things that de Villiers does ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,4,0
3.1," Jofra Archer to de Villiers, 2 runs, 150.8KPH and on a short of length on off, de Villiers just defends off the back foot into the deep square leg area, easy two ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,2,0
2.6," Gowtham to de Villiers, 1 run, tossed up on off, de Villiers gets forward and shows the full face of the bat to ease it to long-on, off the mark ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,1,0
2.5," Gowtham to Kohli, out Bowled!! Kohli is bowled to a spinner. Seen that so often in this IPL. I can recollect Mujeeb, Rashid and now Gowtham. The bowler does a cool fist pump to celebrate the wicket. Kohli knew he had to do something against Gowtham, struggled in the first over, and decided to step out, but cleverly bowled by Gowtham, going wide of the crease and darting in a fast offie, which breaks in through the bat-pad gap to take Kohli's off stump out. They check for the no-ball on the side crease, but Gowtham had his leg up in the air and didn't land. A body blow to RCB. Kohli b Gowtham 4(9) ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,out,out
2.4," Gowtham to Parthiv Patel, byes, 1 run, slower and poor from Klaasen, Parthiv Patel backed away to slash through the off-side, misses and the keeper fumbles. They take a bye ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,byes,1
2.3," Gowtham to Kohli, 1 run, off-break, flicked to deep mid ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,1,0
2.2," Gowtham to Parthiv Patel, 1 run, skidding on, Parthiv Patel bunts a pull in front of mid-on and they take the single ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,1,0
2.1," Gowtham to Kohli, 1 run, offie on middle, knocked to deep mid ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,1,0
1.6," Jofra Archer to Parthiv Patel, SIX, six again. An action replay of the first six. Just that Baz didn't drop it in the dugout. Using the pace of Jofra Archer to a nicety. Expensive over from the Bajan ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,6,0
1.5," Jofra Archer to Kohli, 1 run, short of length around off, Kohli defends and the ball takes a thick inside edge to run in front of square ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,1,0
1.4," Jofra Archer to Parthiv Patel, 1 run, short one and cramped Parthiv Patel up. But he mistimes the pull and it falls well in front of deep square leg ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,1,0
1.3," Jofra Archer to Parthiv Patel, no run, now backs away to slash this pacy short of length delivery, misses. The ball flies to Klaasen ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,0,0
1.2," Jofra Archer to Parthiv Patel, no run, that was at 148.3 clicks. Length ball and swerving in, Parthiv Patel gets a thick inside edge onto the pad on the drive, rolls back down the wicket ",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,0,0
1.1,"Jofra Archer to Parthiv Patel, SIX, how good is that? Pacy short delivery and at the body, what does Parthiv Patel do? He just ramps it for six. Using the bat as a help, periscope style. I guess it is Baz who caught that? in the RCB dugout. No my colleague - Nikhil tells me Baz has dropped it and he is right",2nd Inns,53r,Rajasthan Royals,Royal Challengers Bangalore,"Rajasthan Royals (Playing XI): Rahul Tripathi, Ajinkya Rahane(c), Sanju Samson, Heinrich Klaasen(w), Stuart Binny, Krishnappa Gowtham, Jofra Archer, Shreyas Gopal, Ish Sodhi, Jaydev Unadkat, Ben Laughlin","Royal Challengers Bangalore (Playing XI): Parthiv Patel(w), Virat Kohli(c), AB de Villiers, Moeen Ali, Colin de Grandhomme, Mandeep Singh, Sarfaraz Khan, Tim Southee, Umesh Yadav, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2018,"Sawai Mansingh Stadium,Jaipur","May 19,2018",Rajasthan Royals have won the toss and have opted to bat,Rajasthan Royals won by 30 runs,Shreyas Gopal,RR,bat,RCB,RR,6,0
