ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Toss_winner,toss_chosen
4.6," Bumrah to Nair, no run, full ball just outside off, driven to point ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
4.5,"Bumrah to Agarwal, out Bowled!! Castled! Massive breakthrough as Bumrah goes right through a dangerous Agarwal. Pitched right up, finds movement off the seam as it comes in off the deck. Agarwal hadn't bargained for it. He threw his hands on the drive without any footwork. It's a shot you play on a flat pitch. This, however, has something in it. Bowls him through the gate. Agarwal b Bumrah 25(18) [4s-3]",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
4.4," Bumrah to Agarwal, no run, back of a length delivery around off, steers to point ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
4.3," Bumrah to Agarwal, no run, height the issue here, Bumrah's appeal is very subdued. Back of a length, straightens against the angle and squares Agarwal up completely. Struck him around the thigh. Good start from Bumrah this ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
4.2," Bumrah to Rahul, 1 run, full ball on leg stump, flicked to fine leg ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
4.1," Bumrah to Rahul, no run, full ball slanted in, beats Rahul for pace as he plays across the line and gets struck on he pad. Not much of an appeal though, would've missed leg ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
3.6," Krunal Pandya to Rahul, 1 run, length ball at the stumps, pushed to mid-on. Tight start from Krunal ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
3.5," Krunal Pandya to Agarwal, 1 run, offers a full toss and gets away with it. Agarwal bunts to mid-on, probably surprised at how bad this ball was ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
3.4," Krunal Pandya to Rahul, 1 run, 100.9kph, back of a length on off, Rahul clips it to deep square leg ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
3.3," Krunal Pandya to Rahul, no run, length ball sliding in, just under 90kph, Rahul inside-edges onto his pad ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
3.2," Krunal Pandya to Agarwal, 1 run, slightly short at the stumps, but not enough time to size it up as Krunal fires it through. Agarwal pulls along the ground to deep midwicket ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
3.1," Krunal Pandya to Agarwal, no run, length ball around off, driven to cover ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
2.6," Boult to Agarwal, 1 run, dabbed through to deep backward point for a single. Mumbai on the back foot without swing ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
2.5," Boult to Agarwal, FOUR, proper batting from a proper batsman. Short of length outside off, Agarwal waits long enough on it as he steers the ball fine to beat Hardik at deep backward point ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
2.4," Boult to Rahul, 1 run, slashes this short and wide delivery to deep backward point ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
2.3," Boult to Rahul, no run, good length delivery across off, defended to extra cover. Just a couple of balls in his first over, that's how long the swing has lasted for Boult. It's gone now and he can only angle it across ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
2.2," Boult to Agarwal, 1 run, short of length delivery outside off, slapped to deep backward point ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
2.1," Boult to Agarwal, 2 runs, what timing. Again, little more than a defensive shot as Agarwal leans into a length ball going across off. It hurries through cover-point. Hardik cuts it off running from deep backward point ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
1.6," Pattinson to Rahul, 2 runs, length ball on middle and leg, clips it through midwicket. Easy two with the fielder in the deep placed quite square. This is a good positive start from the Kings XI. 12 each off the first two overs ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
1.5," Pattinson to Agarwal, 1 run, full ball on off stump, Agarwal merely defends and it races to mid-off. Had to be sharp on the single ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
1.5," Pattinson to Agarwal, wide, both these seamers just haven't got the line right. Slips down leg, wide called. The swing is probably not as much as they're looking for ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
1.4," Pattinson to Rahul, 1 run, fuller than a length just outside off, no swing, Rahul knocks it through the covers. Fielder there in the deep ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
1.3," Pattinson to Agarwal, 1 run, back of a length delivery on leg, clipped to deep backward square ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
1.2," Pattinson to Agarwal, 2 runs, back of a length on middle and leg, Agarwal lifts his front leg for the aesthetic effect as he whips it to the right of long leg ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
1.1," Pattinson to Agarwal, FOUR, backs away, receives one that is pounded in on short of length and slaps it over cover. Some form these blokes are carrying, and the confidence is on show ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
0.6," Boult to Rahul, FOUR, the short ball didn't work against Agarwal.. it almost did against Rahul. Hits him high on the bat as he pulls. No control as it flies to the left of Krunal but he can't get to it at long leg ",1st Inns,13t,Kings XI Punjab,Mumbai Indians,"Kings XI Punjab (Playing XI): Lokesh Rahul(w/c), Mayank Agarwal, Nicholas Pooran, Glenn Maxwell, Nair, James Neesham, Sarfaraz Khan, Krishnappa Gowtham, Mohammed Shami, Sheldon Cottrell, Ravi Bishnoi","Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Ishan Kishan, Hardik Pandya, Kieron Pollard, Krunal Pandya, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 01,2020",Kings XI Punjab have won the toss and have opted to field,Mumbai Indians won by 48 runs,Kieron Pollard,KKR,field,PBKS,KKR,PBKS,field
