ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
0.1," Chahar to Rohit, FOUR, there is swing alright, but it's an absolute loosener. Sitting up from a back of a length outside off, gets whacked through covers. Rohit is underway in IPL 2020. Stood there in the crease and nonchalantly drove it on the back foot ",1st Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,MI,CSK,Rohit, Chahar,4,0,Back of Length,off side,covers,,,,202001
19.2,"Boult to du Plessis, FOUR, no fuss. Boult overcompensates with one that's short, into the body and gets swiped into deep mid-wicket. Again, no fuss, not even a celebration. Typical dad stuff, you're never happy, and that's exactly what this CSK are",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis,Boult,4,0,Short,,mid-wicket,,,,202001
19.1," Boult to du Plessis, FOUR, sliced over point. Boult goes round the wicket and dishes out a floaty lazy non-warmed-up delivery that's full, wide and worthy of a dispatch. Yep, over backward ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Boult,4,0,Full,wide,point,,,,202001
18.6," Bumrah to Dhoni, no run, length, cramping room with the in-angle into the body. Dhoni will nudge, quietly, and no, won't finish. Not yet ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Dhoni, Bumrah,0,0,Good,,,ramp shot,,,202001
18.5,"Bumrah to Dhoni, no run, Dhoni reviews a caught behind: You'd think when he reviews from behind the stumps, he'd know when he hasn't nicked it. It was the typical strategy -- short, incoming bouncer, which MS pulls and apparently gloves away to the keeper. Nope, clear daylight between glove and ball, and more daylight between bat and ball. But there was a noise, which probably was his clicking bat",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Dhoni,Bumrah,0,0,Short,,keeper,pull shot,,,202001
18.4," Bumrah to du Plessis, 1 run, a sort of a miscued punch, wide of extra cover, but nothing's miscued in this fifty ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Bumrah,1,0,,wide,extra cover,,,,202001
18.3," Bumrah to du Plessis, FOUR, sealed some more. Another poor delivery, slow, short, wide. Faf has all the time he needs, staying up tall and slicing over cover in the ring with nobody behind ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Bumrah,4,0,Short,wide,cover,,,,202001
18.2," Bumrah to Sam Curran, out Caught by Pattinson!! Misbah moment? A scoop, after shuffling across to a slower delivery, but unlike Sreesanth, Pattinson has to backpedal and hold on. Doesn't matter, this game's sealed. Sam Curran c Pattinson b Bumrah 18(6) [4s-1 6s-2] ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Sam Curran, Bumrah,out,out,,,,,,"Catch out , pattinson",202001
18.1," Bumrah to Sam Curran, SIX, game over. Bumrah tries the slower one, but Curran - in some mood - picks it early and nails it right off the screws, over deep mid-wicket ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Sam Curran, Bumrah,6,0,,,mid-wicket,,,,202001
17.6," Krunal Pandya to Sam Curran, 1 run, another crunchy whip, uppish, one-bounced, but there's a deep mid-wicket ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Sam Curran, Krunal Pandya,1,0,,,mid-wicket,,,,202001
17.5," Krunal Pandya to Sam Curran, FOUR, there's nobody in the deep on the off-side, but Pandya for some reason still wants to bowl a half-tracker with lots of width. Curran won't complain, slicing it over cover, which is all he had to do ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Sam Curran, Krunal Pandya,4,0,,,off-side,,,,202001
17.4," Krunal Pandya to Sam Curran, SIX, low full toss. Curran stays crouched, gets under, and boom. Swinging slog, into cow corner ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Sam Curran, Krunal Pandya,6,0,Full,,cow corner,slog shot,,,202001
17.3," Krunal Pandya to du Plessis, 1 run, leg-yorker. Plessis backs away and can only squeeze it with the angle through square leg ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Krunal Pandya,1,0,yorker,,square leg,,,,202001
17.2," Krunal Pandya to Sam Curran, 1 run, charges, takes it on the full and toe-ends it down to long-off ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Sam Curran, Krunal Pandya,1,0,Full,,long-off,,,,202001
17.1," Krunal Pandya to Jadeja, out Lbw!! Plumb. Dead. Gone. A straight delivery, angling in and the Jadeja's been fooled by the pace as he plays all around this with his flick after plonking his front leg in front of off. It can't get easier for umpires, and for Jadeja with the decision to not review. Jadeja lbw b Krunal Pandya 10(5) [4s-2] ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Jadeja, Krunal Pandya,out,out,,,straight,flick shot,,LBW,202001
16.6," Pattinson to Jadeja, 1 run, length, slanting in, clipped round the corner ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Jadeja, Pattinson,1,0,Good,,,,,,202001
16.5," Pattinson to Jadeja, FOUR, nothing dicey here. Pattinson feeds him a high full toss outside off and Jadeja neatly opens his bat face to carve it backward of point ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Jadeja, Pattinson,4,0,Full,off side,point,,,,202001
16.4," Pattinson to du Plessis, 1 run, three men converge, and this one finds the non-converging centroid. Faf loses his cool for some reason, looking to slice/slap this over extra cover. Top-edges. And Rohit from cover decides to be the man to reach the ball, but clearly he was the last one to be getting there, and clearly, he's the captain for people to not call over ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Pattinson,1,0,,,extra cover,edge,,,202001
16.3," Pattinson to du Plessis, 2 runs, 106.6kph, slower bouncer. Maybe a little too slow as Faf commits early, but then has the time to re-adjust and hold himself back before pulling it through square leg ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Pattinson,2,0,,,square leg,pull shot,106.6,,202001
16.2," Pattinson to Jadeja, 1 run, short, angling in, a jumpy heave round the corner ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Jadeja, Pattinson,1,0,Short,,,,,,202001
16.1," Pattinson to Jadeja, FOUR, filthy loose a line. Full, leg-lined and Jadeja just waits for it to get close before whipping it really fine ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Jadeja, Pattinson,4,0,Full,leg side,,,,,202001
15.6," Rahul Chahar to Rayudu, out Caught&Bowled!! Nobody's taking his catches, and so what if he needs to sprint backwards for this. Yeah, he does. Rayudu, third time unlucky, has a dance, a hoick, only getting the toe-end and skewing up a skier. It's somewhere around mid-on, and the run-dive's more than good enough. But forget that, it's been a top knock from India's best number four who wasn't in the World Cup. Rayudu c and b Rahul Chahar 71(48) [4s-6 6s-3] ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Rahul Chahar,out,out,Good,,mid-on,,,"Catch out , Rahul Chahar",202001
15.5," Rahul Chahar to du Plessis, 1 run, aimless hoick .. but falls short of a refusing-to-charge long-off ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Rahul Chahar,1,0,Short,,long-off,,,,202001
15.4," Rahul Chahar to Rayudu, 1 run, a dance, inside-halving thie pull to backward square leg ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Rahul Chahar,1,0,,,square leg,pull shot,,,202001
15.3," Rahul Chahar to du Plessis, 1 run, short, slogged, one-bounced, deep square leg ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Rahul Chahar,1,0,Short,,deep square,slog shot,,,202001
15.2," Rahul Chahar to Rayudu, 1 run, dropped -- a massively tough one, but nevertheless, it's put down. Rayudu reverse-sweeps, and Krunal Pandya - backward point - dives to his right, gets both palms, and can't hold on ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Rahul Chahar,1,0,,,backward point,,,,202001
15.1," Rahul Chahar to du Plessis, 1 run, the snake run-up -- running between the umpire and the stumps and dishing out length. Plessis punches on the up, down to long-off ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,du Plessis, Rahul Chahar,1,0,,,long-off,,,,202001
14.6," Bumrah to Rayudu, 2 runs, 138.1kph, yorker, angling into the legs and tickled really fine. Pattinson's the fine leg, running across, diving, pulling back just inside ",2nd Inns,1st,Mumbai Indians,Chennai Super Kings,"Mumbai Indians (Playing XI): Rohit Sharma(c), Quinton de Kock(w), Suryakumar Yadav, Saurabh Tiwary, Krunal Pandya, Hardik Pandya, Kieron Pollard, James Pattinson, Rahul Chahar, Trent Boult, Jasprit Bumrah","Chennai Super Kings (Playing XI): Murali Vijay, Shane Watson, Faf du Plessis, Ambati Rayudu, Kedar Jadhav, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Deepak Chahar, Piyush Chawla, Lungi Ngidi",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Sep 19,2020",Chennai Super Kings have won the toss and have opted to field,Chennai Super Kings won by 5 wkts,Ambati Rayudu,CSK,field,CSK,MI,Rayudu, Bumrah,2,0,yorker,,fine leg,pull shot,138.1,,202001
