ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,ball_speed,out_type,match_id
3.4," Prasidh to Devdutt Padikkal, FOUR, slices over mid-off. Krishna overcooks this and Padikkal - despite not getting it off the middle - has the powerplay to help, and the fact that mid-off is well inside ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Devdutt Padikkal, Prasidh,4,0,,,mid-off,,,,202039
3.3," Prasidh to Finch, 1 run, 146kph, walks across, taking it off his thighs and glancing round the corner ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Finch, Prasidh,1,0,,,,,146.0,,202039
3.2," Prasidh to Finch, no run, 138.5kph, forward plonk, sturdy block back down ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Finch, Prasidh,0,0,,,,defend,138.5,,202039
3.1," Prasidh to Devdutt Padikkal, 1 run, 138.4kph, arches behind to steer this with the angle going across, past slip ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Devdutt Padikkal, Prasidh,1,0,,,slip,,138.4,,202039
2.6," Cummins to Finch, no run, 142.5kph, another walk down, covering the line this time to punch his defence off a full bat, to cover ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Finch, Cummins,0,0,Full,,defence,,142.5,,202039
2.5," Cummins to Finch, no run, 144.8kph, length, off-lined, tucked to short mid-wicket, obviously after his walk down the pitch ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Finch, Cummins,0,0,Good,,mid-wicket,,144.8,,202039
2.4," Cummins to Devdutt Padikkal, 1 run, a wide yorker of sorts, Padikkal sticks out his opened bat face and squeezes down to third man ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Devdutt Padikkal, Cummins,1,0,yorker,wide,third man,,,,202039
2.3," Cummins to Devdutt Padikkal, FOUR, 143.8kph, pitched up in the slot .. and Padikkal makes room to free up his arms, get under this and pump it over long-off inside-out ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Devdutt Padikkal, Cummins,4,0,Slot,,long-off,,143.8,,202039
2.2," Cummins to Finch, 1 run, 137.7kph, soft tap in front of cover, bat-pad stuck as he does, and quick legs ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Finch, Cummins,1,0,,,cover,,137.7,,202039
2.1," Cummins to Finch, no run, walks out typically, settling behind in defence now ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Finch, Cummins,0,0,,,defence,,,,202039
2.1," Cummins to Finch, wide, walks across, claiming another inswinger down leg ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Finch, Cummins,wide,1,,wide,,wide,,,202039
1.6," Prasidh to Finch, 1 run, an early shuffle, and a tuck into mid-wicket ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Finch, Prasidh,1,0,,,mid-wicket,,,,202039
1.5," Prasidh to Finch, no run, big LBW appeal, and then it's been caught behind as well in case of an inside-edge. Krishna's even celebrating for whatever the umpire cares to give. So Finch's walking down the pitch in a flick, which he misses, and is umpire's call in line with off. There's no edge, also, there's no review ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Finch, Prasidh,0,0,,,down the pitch,edge,,,202039
1.4," Prasidh to Devdutt Padikkal, 1 run, another big bat swing, this time with a hard outside edge flying down to third man ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Devdutt Padikkal, Prasidh,1,0,,,third man,edge,,,202039
1.3," Prasidh to Devdutt Padikkal, no run, big almighty swing, and just as big a miss. Padikkal wants to go downtown with this line just outside off, but with his feet going nowhere, all he finds is air inside the line ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Devdutt Padikkal, Prasidh,0,0,,off side,,beaten,,,202039
1.2," Prasidh to Finch, 1 run, 145.2kph, fuller, on off. Finch walks down and softly nudges it away wide of mid-on ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Finch, Prasidh,1,0,Full,off side,mid-on,,145.2,,202039
1.2," Prasidh to Finch, wide, 136.3kph, tries cramping him for room here with the nip into the ribs, but Finch's walked way across his stumps, and claims the wide ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Finch, Prasidh,wide,1,,wide,,wide,136.3,,202039
1.1," Prasidh to Finch, no run, back of a length, just outside off, cutting back in. Finch shuffles, hops, gets behind the line, and defends it down ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Finch, Prasidh,0,0,Back of Length,off side,,defend,,,202039
0.6," Cummins to Devdutt Padikkal, no run, 146.2kph, on middle, length, forward defence ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Devdutt Padikkal, Cummins,0,0,Good,stump line,defence,,146.2,,202039
0.5," Cummins to Devdutt Padikkal, no run, 141.6kph, airy drive, but falling short of a forward-diving point. Padikkal slices without control, but Tripathi's a little too deep to be getting under this ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Devdutt Padikkal, Cummins,0,0,Short,,point,drive,141.6,,202039
0.4," Cummins to Finch, 1 run, again, too straight, and whipped away to deep square leg ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Finch, Cummins,1,0,,,straight,,,,202039
0.3," Cummins to Finch, leg byes, 2 runs, missed flick, walking across his stumps and getting beaten for pace, but the ricochet off the legs into backward square leg is good enough to pinch two ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Finch, Cummins,byes,2,Good,,square leg,beaten,,,202039
0.2," Cummins to Devdutt Padikkal, 1 run, angling across now off a length, with ome width for Padikkal to dab down to third man ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Devdutt Padikkal, Cummins,1,0,Good,,third man,dab,,,202039
0.1," Cummins to Devdutt Padikkal, no run, oooo. Proper Test-line, fourth-stump, good length, and nibbling back in just a slight bit. Padikkal does what he'd do in a Test, leave ",2nd Inns,39th,Kolkata Knight Riders,Royal Challengers Bangalore,"Kolkata Knight Riders (Playing XI): Shubman Gill, Tom Banton, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Rahul Tripathi, Pat Cummins, Lockie Ferguson, Kuldeep Yadav, Prasidh Krishna, Varun Chakravarthy","Royal Challengers Bangalore (Playing XI): Devdutt Padikkal, Aaron Finch, Virat Kohli(c), AB de Villiers(w), Gurkeerat Singh Mann, Washington Sundar, Chris Morris, Isuru Udana, Mohammed Siraj, Navdeep Saini, Yuzvendra Chahal",,,IPL,2020,"Sheikh Zayed Stadium,Abu Dhabi","Oct 21,2020",Kolkata Knight Riders have won the toss and have opted to bat,Royal Challengers Bangalore won by 8 wkts,Mohammed Siraj,KKR,bat,RCB,KKR,Devdutt Padikkal, Cummins,0,0,Good,,,leave,,,202039
