ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length
5.4," Cummins to Manish Pandey, no run, 140.3kph, backs away a touch, and Cummins follows him in with the in-nipping back of a length delivery. An adjusted defensive jab in the end, wristily to leg ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Manish Pandey, Cummins,0,0,Back of Length
5.3," Cummins to Bairstow, 1 run, 142.5kph, tummy-lined, tucked away round the corner with the angle ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Bairstow, Cummins,1,0,
5.2," Cummins to Bairstow, no run, nips in sharply and slams the thighs as Bairstow looks to glance this away ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Bairstow, Cummins,0,0,
5.1," Cummins to Manish Pandey, 1 run, full, on off, nudged in front of mid-on, and Russell is quite deep to be stopping single-thoughts ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Manish Pandey, Cummins,1,0,Full
4.6," Shakib to Manish Pandey, 1 run, looped up on off, driven out to long-off ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Manish Pandey, Shakib,1,0,
4.5," Shakib to Manish Pandey, FOUR, advances, loses a bit of his shape and balance, but gets enough behind this shot to hoick it over mid-on ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Manish Pandey, Shakib,4,0,
4.4," Shakib to Manish Pandey, no run, steps away again, steering it out to point ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Manish Pandey, Shakib,0,0,
4.3," Shakib to Bairstow, 1 run, the typical flat response, and Bairstow backs away, gets cramped and taps it back down the pitch ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Bairstow, Shakib,1,0,
4.2," Shakib to Bairstow, SIX, a dance down, a dance away and a free up of the hands to inside-out this over extra cover. Sheer class ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Bairstow, Shakib,6,0,
4.1," Shakib to Bairstow, no run, flat, on middle, jabbed back down the pitch ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Bairstow, Shakib,0,0,
3.6," Prasidh to Manish Pandey, no run, floated up full, the sucker ball, and Pandey gets sucked in with a big drive away from his body. But he misses the line, gets beaten on the inside-edge .. ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Manish Pandey, Prasidh,0,0,Full
3.5," Prasidh to Manish Pandey, no run, 144kph, on the back foot now, riding the bounce and punching it out to cover ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Manish Pandey, Prasidh,0,0,
3.4,"Prasidh to Bairstow, 1 run, 145kph, tight lines these, just outside off and Bairstow taps it in into the off-side softly, and pinches one",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Bairstow,Prasidh,1,0,
3.3,"Prasidh to Manish Pandey, 5 runs, 140kph, it started with just a harmless dab in front of backward point, and it ends with Gill having an absolutely unnecessary, also an absolutely wild throw at the non-striker's end, with nobody backing up either",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Manish Pandey,Prasidh,,,
3.2,"Prasidh to Bairstow, 1 run, 135kph, short, just outside off, Bairstow cuts, the ball skids, and inside-edges it onto himself",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Bairstow,Prasidh,1,0,Short
3.1," Prasidh to Bairstow, 2 runs, 141.2kph, nipping in around the tummy, Bairstow gets hurried up and jabs it through square leg ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Bairstow, Prasidh,2,0,
2.6," Shakib to Bairstow, 1 run, fuller, and a leaning drive down to long-off ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Bairstow, Shakib,1,0,Full
2.5," Shakib to Bairstow, no run, flat, angling back in on the stumps. Bairstow's back, across, and defending ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Bairstow, Shakib,0,0,
2.4," Shakib to Bairstow, no run, airy slice .. but just short of Russell at cover. Shakib floats it wider, enticing Bairstow to go for it, and he does with a big slice, only to top-edge .. ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Bairstow, Shakib,0,0,Short
2.3," Shakib to Bairstow, no run, forward, lining up and blocking it out ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Bairstow, Shakib,0,0,
2.2," Shakib to Bairstow, no run, slow, tossed up, length, punched out to cover ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Bairstow, Shakib,0,0,Full toss
2.1," Shakib to W Saha, out Bowled!! Loop, dip, misread length, misread line, and a chop-on. Saha goes behind for a cut, but this Shakib delivery has come in, held its line off the pitch and is nowhere short enough to be playing this to. Hence, the inside-edge. And hence, the drag on .. W Saha b Shakib 7(6) [6s-1] ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,W Saha, Shakib,out,out,Good
1.6," Prasidh to Manish Pandey, no run, 142.1kph, short, wide, watchfully stabbed awya to point ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Manish Pandey, Prasidh,0,0,Short
1.5," Prasidh to Manish Pandey, no run, 141.1kph, swivels, looks to pull this back of a length delivery, but once again, Prasidh gets it to skid on, stay low and beat Pandey for pace as well to hit him on the tummy ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Manish Pandey, Prasidh,0,0,Back of Length
1.4," Prasidh to Manish Pandey, no run, pitched up on off, drilled hard, but straight to mid-off ",2nd Inns,3rd,Sunrisers Hyderabad,Kolkata Knight Riders,"Sunrisers Hyderabad (Playing XI): David Warner(c), Jonny Bairstow, Wriddhiman Saha(w), Manish Pandey, Vijay Shankar, Abdul Samad, Mohammad Nabi, Rashid Khan, Bhuvneshwar Kumar, T Natarajan, Sandeep Sharma","Kolkata Knight Riders (Playing XI): Shubman Gill, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Shakib Al Hasan, Pat Cummins, Harbhajan Singh, Prasidh Krishna, Varun Chakravarthy",,,IPL,2021,"MA Chidambaram Stadium,Chennai","Apr 11,2021",Sunrisers Hyderabad have won the toss and have opted to field,Kolkata Knight Riders won by 10 runs,Nitish Rana,SRH,field,SRH,KKR,Manish Pandey, Prasidh,0,0,
