ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
13.1," Milne to Tripathi, 1 run, 141kph, back of a length, in-angler, cramper, as Tripathi arches back and dabs down to third man ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Milne,1,0
12.6," Rahul Chahar to Morgan, SIX, proper drag down. So much so that even the so-far-so-quiet Morgan rocks back violently, swatting it way over cow corner ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Morgan, Rahul Chahar,6,0
12.5," Rahul Chahar to Morgan, no run, forward, and a quiet defence back down the pitch ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Morgan, Rahul Chahar,0,0
12.4," Rahul Chahar to Tripathi, 1 run, short, flat, on middle. A rocking-back-pull, deep mid-wicket ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Rahul Chahar,1,0
12.3,"Rahul Chahar to Tripathi, FOUR, luck alright -- courtesy a dance down the pitch, a wild slap outside off, and a thick outside-edge past the keeper. Kishan gives it the chase from short third man, slides, but then has his foot touching the ropes as he flicks it back in. Well, well",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi,Rahul Chahar,4,0
12.2," Rahul Chahar to Tripathi, no run, goes sweeping again, but this one's slower, loopier, wider outside off, and is a leg-break. Misses.. ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Rahul Chahar,0,0
12.1," Rahul Chahar to Tripathi, SIX, it's the googly. Nah, never mind. It's into cow corner. Tripathi commits early to a slog-sweep, clearly having premeditated, and gets under the length to tonk it flat, deep ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Rahul Chahar,6,0
11.6," Bumrah to Morgan, no run, lines up on the back foot to keep it out, but once again the ball sticks, doesn't come on, and Morgan nearly pokes this back to Bumrah ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Morgan, Bumrah,0,0
11.5," Bumrah to Morgan, no run, jags in sharply off a length, cramping Morgan on the cut and smashing into the body ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Morgan, Bumrah,0,0
11.4," Bumrah to Venkatesh Iyer, out Bowled!! Another slower one, and another leg-stump knocked over. Never mind, that's not the thing you'd remember tonight. Venkatesh Iyer's given you enough content. He's been swinging all night, and quite obviously swings here as well, across the line in trying to swipe it to deep mid-wicket. But this length delivery sticks in the pitch, stays low, sneaks under. Venkatesh Iyer b Bumrah 53(30) [4s-4 6s-3] ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Bumrah,out,out
11.3," Bumrah to Tripathi, 1 run, full, around off, carved away uppishly, sweeper cover ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Bumrah,1,0
11.2," Bumrah to Tripathi, FOUR, length, nipping in, and heaved away hard with a lot of bottom hand behind, between mid-wicket and mid-on ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Bumrah,4,0
11.1,"Bumrah to Tripathi, SIX, funk, edge, luck. And the doubt's not whether he's been caught, that was never happening. The doubt's whether it's a six or a four. So Tripathi shuffles across to a yorker, looks to paddle-scoop, and ends up with a leading-edge, clearly over a running Krunal at third man, and flush on the boundary ropes. Also, just like that, sneaking under Iyer's radar, Tripathi has a personal fifty as well! ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi,Bumrah,6,0
10.6," Rahul Chahar to Venkatesh Iyer, 2 runs, full, loopy, leg-lined. Another leg-cleared flick, past square leg ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Rahul Chahar,2,0
10.5," Rahul Chahar to Tripathi, 1 run, a miscued skier, and put down. So Tripathi wants to slog and pump it downtown, gets a top-edge, which Chahar calls for running back to the edge of the circle. And alas, the ball's beyond him ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Rahul Chahar,1,0
10.4," Rahul Chahar to Venkatesh Iyer, 1 run, spinning into the legs, that Iyer has cleared out in his backing away, to whip down to long-on ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Rahul Chahar,1,0
10.3," Rahul Chahar to Venkatesh Iyer, no run, makes a lot of room, cuts, mistimes rather to cover and some yes-no-yes-no. Stays no .. ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Rahul Chahar,0,0
10.2," Rahul Chahar to Venkatesh Iyer, no run, flatter, tighter on off, slapped straight to cover ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Rahul Chahar,0,0
10.1," Rahul Chahar to Venkatesh Iyer, 2 runs, short, and a square punch this, through point. Also, just like that, amidst the carnage, Venkatesh Iyer has his maiden IPL fifty ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Rahul Chahar,2,0
9.6," Bumrah to Venkatesh Iyer, 1 run, steers a back of a lengther with a hint of width to third man for a single ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer, Bumrah,1,0
9.6,"Bumrah to Venkatesh Iyer, 5 wides, nothing going Mumbai's way! He's pitched it short, but that's taken off from from a trampoline, soaring over Venkatesh Iyer's attempted hook and over the leaping QdK for five wides...",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Venkatesh Iyer,Bumrah,wide,5
9.5," Bumrah to Tripathi, 1 run, speared in full towards the middle and leg-stumps and that's tucked away towards mid-wicket for a sharp single ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Bumrah,1,0
9.4," Bumrah to Tripathi, FOUR, a bit of width offered, Tripathi backs away and frees his arms crashes is behind square on the off side of the wicket for four ",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi, Bumrah,4,0
9.3,"Bumrah to Tripathi, 2 runs, slows off the wicket, Tripathi is fully committed to the loft, stuck high on the bat, lobs away towards sweeper cover where the fielder runs in from the deep and the ball falls short of him. Milne hasn't attempted the catch, but he's made the save...",2nd Inns,34t,Mumbai Indians,Kolkata Knight Riders,"Mumbai Indians (Playing XI): Quinton de Kock(w), Rohit Sharma(c), Suryakumar Yadav, Ishan Kishan, Saurabh Tiwary, Kieron Pollard, Krunal Pandya, Adam Milne, Rahul Chahar, Jasprit Bumrah, Trent Boult","Kolkata Knight Riders (Playing XI): Shubman Gill, Venkatesh Iyer, Rahul Tripathi, Nitish Rana, Eoin Morgan(c), Dinesh Karthik(w), Andre Russell, Sunil Narine, Lockie Ferguson, Varun Chakravarthy, Prasidh Krishna",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 23,2021",Kolkata Knight Riders have won the toss and have opted to field,Kolkata Knight Riders won by 7 wkts,Sunil Narine,KKR,field,KKR,MI,Tripathi,Bumrah,2,0
