ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen
 14.5 ," Thakur to Chahal, no run, ah nice square drive, jadeja cuts it off at point ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 14.4 ," Thakur to Chahal, no run, Thakur using the opportunity to bowl short of length just outside off stump, Chahal tries to guide and misses ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 14.3 ," Thakur to Chahal, no run, short of length delivery outside off stump, Chahal guides it to backward point ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 14.2 ," Thakur to Jamieson, 1 run, mistimes the loft, plays it to mid-off off one hand for a quick single ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 14.1 ," Thakur to Jamieson, no run, oh movement. Off the pitch at pace. 137.5kph length delivery nipping away, Jamieson slashes and misses ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 13.6 ," Tahir to Chahal, no run, covers the line and defends ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 13.5 ," Tahir to Chahal, no run, googly from Tahir, Chahal leans forward and looks to defend, got slightly outside the line of off stump, impact may well have been outside off, third ump though reckons it took the inside edge before hitting the pad and negated CSK's review ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 13.4 ," Tahir to Chahal, no run, oh solid from Chahal, defends nicely ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 13.3 ," Tahir to Chahal, no run, comes forward and defends this time ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 13.2 ," Tahir to Chahal, no run, spinning away outside off stump, Chahal lets it go ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 13.1 ," Tahir to Navdeep Saini, out Caught by Raina!! Thick edge and taken. Saini staying back and pushing towards off-side, gets a thick edge and that's a really good grab by Raina because it came fast, went low and Raina managed to juggle it first as he was falling back and then recovered to grab it again. Navdeep Saini c Raina b Tahir 2(4) ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 13.1 ," Tahir to Navdeep Saini, wide, googly down leg ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 12.6 ," Jadeja to Navdeep Saini, 1 run, forward and pushing to long-off ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 12.5 ," Jadeja to Jamieson, 1 run, gets away with a cross-batted slog to a full delivery, inside edge rolls through backward square leg and Jamieson tells himself he should have hit that over cover ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 12.4 ," Jadeja to Navdeep Saini, 1 run, nicely floated up to invite the big hit, but Saini smart enough to not fall in the trap and drive along the ground to long-off ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 12.3 ," Jadeja to Navdeep Saini, no run, good looking forward defence covering the line from Saini ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 12.2 ," Jadeja to Jamieson, 1 run, goes back and punches it to the right of mid-on ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 12.1 ," Jadeja to Jamieson, no run, spinning away outside off stump, Jamieson punches it to cover ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 11.6 ," Tahir to Harshal Patel, out Bowled!! Was coming. Patel thought he could hit this short ball, but little did he know it wouldn't bounce much on this sluggish pitch and Tahir takes middle and leg to open the account. Harshal Patel b Tahir 0(8) ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 11.5 ," Tahir to Harshal Patel, no run, the googly now, just down leg, off the pad and rolling to short fine leg ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 11.5 ," Tahir to Harshal Patel, wide, fires it down leg ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 11.4 ," Tahir to Harshal Patel, no run, flatter delivery, Patel pushes it to the bowler ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 11.3 ," Tahir to Jamieson, 1 run, flighted delivery on the stumps, Jamieson drives to long-on ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 11.2 ," Tahir to Jamieson, FOUR, just prodding the bat forward and hoping it will touch the bat. Very loose push away from the body because he wasn't confident of keeping this leggie away, edge luckily flies past MS and there's no third man ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
 11.1 ," Tahir to Jamieson, no run, shortish delivery, Jamieson punches it back to the bowler ",RCB Inns,19t,Chennai Super Kings,Royal Challengers Bangalore,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Faf du Plessis, Suresh Raina, Ambati Rayudu, MS Dhoni(w/c), Ravindra Jadeja, Sam Curran, Dwayne Bravo, Shardul Thakur, Deepak Chahar, Imran Tahir","Royal Challengers Bangalore (Playing XI): Virat Kohli(c), Devdutt Padikkal, Glenn Maxwell, AB de Villiers(w), Washington Sundar, Daniel Christian, Kyle Jamieson, Harshal Patel, Navdeep Saini, Mohammed Siraj, Yuzvendra Chahal",,,IPL,2021,"Wankhede Stadium,Mumbai","Apr 25,2021",Chennai Super Kings have won the toss and have opted to bat,Chennai Super Kings won by 69 runs,Ravindra Jadeja,CSK,bat
