ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,winner,player_of_the_match,toss_winner,toss_choosen,batting_team,bowling_team
15.2," Axar to Samson, no run, fired in outside off, 94kph, beats Samson on the reverse-sweep ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
15.1," Axar to Rahul Tewatia, 1 run, turns around, nails the reverse-sweep over point but there's cover in the deep. All that for just a single ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
14.6," Rabada to Samson, FOUR, short of length into the body, Samson pulls it through square leg for four more. 14 came off the over, but it's still below the rate RR need. That's how big a hole they've fallen into ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
14.5," Rabada to Samson, FOUR, slower short ball outside off, Samson waits for it, has enough width to free his arms and slaps it over mid-off ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
14.4," Rabada to Rahul Tewatia, 1 run, back of a length across off, punched through cover ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
14.3," Rabada to Samson, 1 run, short of length delivery just outside off, Samson punches it to sweeper cover ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
14.2," Rabada to Samson, FOUR, slower length ball down leg, Samson whips it past short fine. Rare loose ball from DC today ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
14.1," Rabada to Samson, no run, length ball outside off, pace taken off, Samson steers it to backward point ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
13.6," Nortje to Samson, 1 run, short of length around the waist, above middle and leg, Samson chips it towards long-on. Was clearly uncomfortable dealing with that ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
13.5," Nortje to Rahul Tewatia, 1 run, 141.7kph, Tewatia is hurried by the short ball but manages to pull it down to fine leg ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
13.4," Nortje to Rahul Tewatia, no run, length ball on leg, Tewatia misses the flick and is thudded on the pad ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
13.3," Nortje to Samson, 1 run, back of a length on middle, Samson clips it to deep midwicket ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
13.2," Nortje to Samson, FOUR, short of length delivery just outside off, Samson allows it to come on and uses the pace brilliantly, dabbing it fine past the keeper for four ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
13.1," Nortje to Samson, 2 runs, miscued in the air off the toe-end! Has cleared midwicket though. Full ball just outside off, 142kph, and Samson swings hard at it. But gets it right off the bottom ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
12.6," Ashwin to Samson, leg byes, 1 run, a huge squeal from Pant! Flighted up just outside off, Samson misses the reverse-sweep and it deflects off the pad to short third. Impact was outside off, so the appeal is turned down ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
12.5," Ashwin to Samson, no run, punches off the back foot to cover ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
12.5," Ashwin to Samson, wide, flicks the carrom ball down leg, Samson lets it go ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
12.4," Ashwin to Rahul Tewatia, 1 run, drifting into the pads, Tewatia works it behind square ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
12.3," Ashwin to Rahul Tewatia, no run, lovely flight and dip on middle, Tewatia knocks it to backward point ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
12.2," Ashwin to Rahul Tewatia, no run, length ball sliding in around off, steered to short third ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
12.1," Ashwin to Rahul Tewatia, no run, 93.3kph, drifting in on leg, Tewatia nudges it to short midwicket ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
11.6," Axar to Rahul Tewatia, 1 run, punches it to long-off ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
11.5," Axar to Riyan Parag, out Bowled!! Knocked him over! Darted in at the stumps, it's not all that short but Parag has gone back to pull. The ball skids through, sneaks under the edge and crashes into the stumps. Riyan Parag b Axar 2(7) ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
11.4," Axar to Riyan Parag, no run, punched to cover ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
11.3," Axar to Samson, 1 run, tucks it off the back foot through midwicket ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
11.2," Axar to Samson, FOUR, that's so well played from Samson! Flat outside off, slides in from back of a length, and Samson opens the face beautifully to slice it fine. Gets it away past short third man ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
11.1," Axar to Riyan Parag, 1 run, driven to long-off ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
10.6," Rabada to Riyan Parag, 1 run, full ball outside off, driven to sweeper cover ",2nd Inns,36t,Delhi Capitals,Rajasthan Royals,"Delhi Capitals (Playing XI): Prithvi Shaw, Shikhar Dhawan, Shreyas Iyer, Rishabh Pant(w/c), Lalit Yadav, Shimron Hetmyer, Axar Patel, Ravichandran Ashwin, Kagiso Rabada, Anrich Nortje, Avesh Khan","Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Sanju Samson(w/c), Liam Livingstone, David Miller, Mahipal Lomror, Riyan Parag, Rahul Tewatia, Kartik Tyagi, Chetan Sakariya, Mustafizur Rahman, Tabraiz Shamsi",,,IPL,2021,"Sheikh Zayed Stadium,Abu Dhabi","Sep 25,2021",Rajasthan Royals have won the toss and have opted to field,Delhi Capitals won by 33 runs,Shreyas Iyer,RR,field,RR,DC
