ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler
4.5," Tushar Deshpande to Atharva Taide, 1 run, again length delivery very wide outside off, Atharva Taide slashes it to deep point, Pathirana does well as he slides to keep it to one ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Atharva Taide, Tushar Deshpande
4.4," Tushar Deshpande to Atharva Taide, no run, nice delivery this, full and sliding across Atharva Taide who pushes at it and misses ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Atharva Taide, Tushar Deshpande
4.3," Tushar Deshpande to Atharva Taide, 2 runs, wide length delivery outside off, Taide throws the bat at it, flies away wide of third man where Pathirana almost makes a meal of it as he fumbles but the sub Rasheed helps him out ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Atharva Taide, Tushar Deshpande
4.2," Tushar Deshpande to Dhawan, out Caught by Pathirana!! Dhawan goes. A back of a length delivery outside off, slightly cramps Dhawan on the cut, the thick outside-edge flies straight to short third man's tummy where Pathirana makes no mistake. Big wicket for Dhawan has an exceptional record against CSK and he was looking dangerous again. Dhawan c Pathirana b Tushar Deshpande 28(15) [4s-4 6s-1] ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Dhawan, Tushar Deshpande
4.1," Tushar Deshpande to Dhawan, FOUR, slower ball off-cutter on a length just outside off, Dhawan forces it off the back foot wide of extra-cover and gets it into the gap ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Dhawan, Tushar Deshpande
3.6," Theekshana to Prabhsimran, FOUR, Prabhsimran gets lucky, gets outside off and sweeps, the top-edge flies wide and over Akash Singh at short fine-leg. Good over for PBKS ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Prabhsimran, Theekshana
3.5," Theekshana to Dhawan, 1 run, fullish on the stumps, Dhawan gets forward to defend to cover and another quick single stolen ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Dhawan, Theekshana
3.4," Theekshana to Dhawan, 2 runs, similar delivery to the last one, but Dhawan cuts late and beats backward point, Gaikwad chases it down and dives to push it back, saves two ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Dhawan, Theekshana
3.3," Theekshana to Dhawan, no run, an appeal for caught behind from Dhoni but Rod Tucker shakes his head. A quicker flicker sliding on just outside off, Dhawan is beaten on the cut, beaten on the bottom-edge ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Dhawan, Theekshana
3.2," Theekshana to Prabhsimran, 1 run, the flicker but on a length this time, on the pads, nudged to deep square leg ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Prabhsimran, Theekshana
3.1," Theekshana to Prabhsimran, FOUR, the flicker from Theekshana but too full on the stumps, lofted straight down the ground and Prabhsimran takes four ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Prabhsimran, Theekshana
2.6," Akash Singh to Dhawan, FOUR, Akash Singh goes for the slower ball yorker length delivery again, it's a low full-toss and Dhawan has flicked this wide of deep mid-wicket, nearly all the way, one bounce over the ropes, almost crept under the bat but Dhawan got enough on the flick ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Dhawan, Akash Singh
2.5," Akash Singh to Dhawan, 2 runs, slower ball yorker length delivery that dips on Dhawan around off, nudged in front of fine-leg and they take a quick two ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Dhawan, Akash Singh
2.4," Akash Singh to Dhawan, SIX, Akash Singh followed Dhawan outside the leg-stump but the length delivery has been flicked away over the fine-leg fielder, he is so strong there ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Dhawan, Akash Singh
2.4," Akash Singh to Dhawan, wide, dug in short and too short, flies way over Dhawan's head. Wide called ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Dhawan, Akash Singh
2.3," Akash Singh to Dhawan, no run, back of a length outside off, Dhawan muscles it but no timing and he finds mid-off ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Dhawan, Akash Singh
2.2," Akash Singh to Dhawan, no run, ouch! That has hit Dhawan on the tummy who is walking to umpire Rod Tucker to have a word. It's a short of length delivery on the body, Dhawan pulls and misses ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Dhawan, Akash Singh
2.1," Akash Singh to Prabhsimran, 1 run, wide length delivery outside off, cut to sweeper cover ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Prabhsimran, Akash Singh
1.6," Tushar Deshpande to Dhawan, no run, too clever from Dhawan, it's the slower ball well outside off, he shuffles across and tries to reverse-scoop and misses ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Dhawan, Tushar Deshpande
1.5," Tushar Deshpande to Prabhsimran, leg byes, 1 run, good bowling. Sees Prabhsimran rushing down the track, follows the batter outside the leg-stump, Prabhsimran flicks and misses, off the pad for a legbye ",2nd Inns,41s,Chennai Super Kings,Punjab Kings,"Chennai Super Kings (Playing XI): Ruturaj Gaikwad, Devon Conway, Ajinkya Rahane, Moeen Ali, Ambati Rayudu, Shivam Dube, Ravindra Jadeja, MS Dhoni(w/c), Matheesha Pathirana, Tushar Deshpande, Maheesh Theekshana","Punjab Kings (Playing XI): Atharva Taide, Shikhar Dhawan(c), Liam Livingstone, Sikandar Raza, Sam Curran, Jitesh Sharma(w), Shahrukh Khan, Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Chennai Super Kings Subs: Akash Singh, Dwaine Pretorius, Subhranshu Senapati, Shaik Rasheed, RS Hangargekar","Punjab Kings Subs: Prabhsimran Singh, Matthew Short, Rishi Dhawan, Mohit Rathee, Shivam Singh",IPL,2023,"MA Chidambaram Stadium,Chennai","Apr 30,2023",Chennai Super Kings have won the toss and have opted to bat,Punjab Kings won by 4 wkts,Devon Conway,CSK,bat,PBKS,CSK,Prabhsimran, Tushar Deshpande
