ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
3.3," Hasaranga to Philip Salt, no run, so so close. Was there an inside-edge? If there was, DK has dropped it. Philip Salt backs away outside the leg-stump and tries to go over extra-cover, was the googly and UltraEdge confirms an inside-edge, DK fumbles and drops it ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Philip Salt, Hasaranga,0,0,undefined,undefined,cover
3.2," Hasaranga to Warner, 1 run, good length on the stumps, Warner makes room and punches hard and wide of extra-cover, Faf dives to his right to stop and saves three ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Warner, Hasaranga,1,0,Good,stump line,cover
3.1," Hasaranga to Warner, SIX, Warner welcomes Hasaranga with a biggie. Tossed up on leg-stump, Warner sits and sweeps over deep backward square leg ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Warner, Hasaranga,6,0,Full toss,leg side,deep backward square
2.6," Hazlewood to Philip Salt, SIX, a fine shot. A short of length delivery sliding into the body, Philip Salt with just a slight swivel sends the pull over the deep backward square leg fence. Power-packed ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Philip Salt, Hazlewood,6,0,Short,undefined,deep backward square
2.5," Hazlewood to Philip Salt, no run, great stop from Kohli at cover and the crowd roar. A back of a length delivery outside off, Philip Salt punches and Kohli goes to his left and the ball sticks in the outstretched left hand ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Philip Salt, Hazlewood,0,0,Back of Length,off side,cover
2.4," Hazlewood to Warner, 1 run, back of a length on the stumps, Warner stays leg-side of the ball and a thick inside-edge on the pull rolls to deep backward square leg ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Warner, Hazlewood,1,0,Back of Length,stump line,deep backward square
2.3," Hazlewood to Philip Salt, 1 run, good length just outside off, Philip Salt steps out and drives, a thick outside-edge flies away to third man ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Philip Salt, Hazlewood,1,0,Good,off side,third man
2.2," Hazlewood to Philip Salt, no run, back of a length on the stumps, Philip Salt pulls and the inside-edge hits the body, rolls down near his feet ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Philip Salt, Hazlewood,0,0,Back of Length,stump line,
2.1," Hazlewood to Philip Salt, FOUR, ugly hoick and four. A short of length delivery on the stumps, Philip Salt comes down the track and swings across the line, the outside-edge clears slip ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Philip Salt, Hazlewood,4,0,Short,stump line,slip
1.6," Maxwell to Philip Salt, leg byes, 1 run, quicker length delivery, did it pitch in line? DK does not think so, Philip Salt goes for a reverse-sweep and misses, hit on the thigh and not given. Maxwell was interested but the others were not. Interesting to see the replay ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Philip Salt, Maxwell,byes,1,Good,undefined,
1.5," Maxwell to Philip Salt, FOUR, that's dragged down and too easy, Philip Salt rocks back and pulls wide of deep square leg, can't bowl freebies in the powerplay ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Philip Salt, Maxwell,4,0,undefined,wide,deep square
1.4," Maxwell to Philip Salt, no run, tucks up Philip Salt with a back of a length delivery on middle and leg, Philip Salt punches it back ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Philip Salt, Maxwell,0,0,Back of Length,stump line,
1.3," Maxwell to Warner, 1 run, shortens the length outside off, Warner punches to long-off ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Warner, Maxwell,1,0,Short,off side,long-off
1.2," Maxwell to Warner, no run, tossed up outside off, lures Warner into a big drive, the thick outside-edge does not carry to short third man, the turn got the outside-edge ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Warner, Maxwell,0,0,Full toss,off side,short third man
1.1," Maxwell to Philip Salt, 1 run, slower offbreak from round the wicket on the stumps, Philip Salt goes on the back foot to punch to mid-on and is off the mark ",2nd Inns,50t,Delhi Capitals,Royal Challengers Bangalore,"Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Rilee Rossouw, Manish Pandey, Aman Hakim Khan, Axar Patel, Kuldeep Yadav, Mukesh Kumar, Ishant Sharma, Khaleel Ahmed","Royal Challengers Bangalore (Playing XI): Virat Kohli, Faf du Plessis(c), Anuj Rawat, Glenn Maxwell, Mahipal Lomror, Dinesh Karthik(w), Kedar Jadhav, Wanindu Hasaranga, Karn Sharma, Mohammed Siraj, Josh Hazlewood","DC Impact Subs: Chetan Sakariya, Lalit Yadav, Ripal Patel, Praveen Dubey, Abhishek Porel.","RCB Impact Subs: Harshal Patel, Suyash Prabhudessai, Vijaykumar Vyshak, Michael Bracewell, Shahbaz Ahmed.",IPL,2023,"Arun Jaitley Stadium,Delhi","May 06,2023",Royal Challengers Bangalore have won the toss and have opted to bat,Delhi Capitals won by 7 wkts,Philip Salt,RCB,bat,DC,RCB,Philip Salt, Maxwell,1,0,undefined,stump line,mid-on
