ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination
4.6,"Yudhvir Singh to Harpreet Singh, no run, on a good length and just outside off, steered with an open face to backward point",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Harpreet Singh,Yudhvir Singh,0,0,Good,off side,backward point
4.5," Yudhvir Singh to Harpreet Singh, no run, back of a length and angling across the left-hander - Bhatia rides the bounce, but his cut is weak and can't beat cover-point ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Harpreet Singh, Yudhvir Singh,0,0,Back of Length,undefined,cover
4.4," Yudhvir Singh to Harpreet Singh, no run, Charak shortens the length around off, Bhatia hops across and defends it to the off-side ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Harpreet Singh, Yudhvir Singh,0,0,Short,undefined,off-side
4.3," Yudhvir Singh to Short, 1 run, short of a good length and at the stumps, Short drags the pull past square leg for a single ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Short, Yudhvir Singh,1,0,Short,stump line,square leg
4.2," Yudhvir Singh to Short, FOUR, short, wide and four, width on offer and Short climbs into the cut - gets on top of the bounce and lashes it square past cover, no one moved an inch ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Short, Yudhvir Singh,4,0,Short,wide,square
4.1," Yudhvir Singh to Short, FOUR, lovely, too short from Charak and the Australian doesn't miss out - stays on the front-foot and then powers the pull over mid-wicket for a bounbdary ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Short, Yudhvir Singh,4,0,Short,undefined,mid-wicket
3.6,"Mark Wood to Harpreet Singh, no run, short of a good length and angling into the left-hander, Harpreet Singh flicks and finds mis-wicket",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Harpreet Singh,Mark Wood,0,0,Short,undefined,
3.5,"Mark Wood to Short, leg byes, 1 run, on a good length and angling into the pads at 147 kmph, Short was shaping for the flick and gets an inside edge onto the pad, rolled to the on-side for a single",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Short,Mark Wood,byes,1,Short,undefined,
3.4," Mark Wood to Short, no run, fuller length delivery at 148 kmph, driven straight to the fielder at mid-off ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Short, Mark Wood,0,0,Short,undefined,straight
3.3," Mark Wood to Short, no run, fuller length delivery at 147 kmph, Short was pressing forward and gets a thick edge to backward point ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Short, Mark Wood,0,0,Short,undefined,backward point
3.2," Mark Wood to Short, 2 runs, short and at the stumps, at 148 kmph, Short swivels across and pulls it in front of square on the on-side, comes back for the second ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Short, Mark Wood,2,0,Short,stump line,square
3.1," Mark Wood to Short, 2 runs, fuller length delivery at 146.3 kmph, on the pads and it's flicked away behind square on the on-side for a couple of runs ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Short, Mark Wood,2,0,Short,stump line,square
2.6,"Yudhvir Singh to Harpreet Singh, FOUR, nicely played, fuller length delivery on the pads, Bhatia leans across and then whips it over mid-wicket, bounces away to the ropes in a hurry",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Harpreet Singh,Yudhvir Singh,4,0,Full,stump line,mid-wicket
2.5," Yudhvir Singh to Short, 1 run, on a good length and shaping back into trhe right-hander, Short was shaping for a big drive and squirts a thick inside edge, behind square on the on-side for a single ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Short, Yudhvir Singh,1,0,Short,undefined,square
2.4," Yudhvir Singh to Short, no run, back of a length and just outside off, Short stands tall and finds mid-off with the back-foot punch ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Short, Yudhvir Singh,0,0,Short,off side,mid-off
2.3,"Yudhvir Singh to Harpreet Singh, leg byes, 1 run, short of a length and angling into the pads, clipped down to long leg for a single",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Harpreet Singh,Yudhvir Singh,byes,1,Short,undefined,long leg
2.2," Yudhvir Singh to Prabhsimran, out Bowled!! An overambitious drive and Prabhsimran has lost his off-stump - on a good length and shaping back into the right-hander - Prabhsimran's feet hardly moved, he didn't account for rthe movement and then tried to drive it through cover. The ball goes right through the massive bat-pad gap and sends the off-stump cartwheeing. A dream LSG debut for Yudhvir, has accounted for both Punjab openers. Prabhsimran b Yudhvir Singh 4(4) [4s-1] ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Prabhsimran, Yudhvir Singh,out,out,Good,undefined,cover
2.1," Yudhvir Singh to Prabhsimran, FOUR, crunched, banged in short by Yudhvir - Prabhsimran swivels across on the pull, didn't get it off the middle, but has enough for the ball to dribble away to the ropes ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Prabhsimran, Yudhvir Singh,4,0,Short,undefined,
1.6," Avesh Khan to Short, no run, on a good length and angling back into the right-hander - Short looks slightly vulnerable to such deliveries, gets his bat down in time and squeezes an under-edge to the off-side, but you could see a massive bat-gap gap as he did so ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Short, Avesh Khan,0,0,Short,undefined,off-side
1.5," Avesh Khan to Short, no run, good comeback from Avesh, looked like the slower leg-cutter, kept coming back and burst past Short's inside edge, clipped his thigh on the way to the keeper ",2nd Inns,21s,Lucknow Super Giants,Punjab Kings,"Lucknow Super Giants (Playing XI): KL Rahul(c), Kyle Mayers, Deepak Hooda, Marcus Stoinis, Krunal Pandya, Nicholas Pooran(w), Ayush Badoni, Avesh Khan, Yudhvir Singh Charak, Mark Wood, Ravi Bishnoi","Punjab Kings (Playing XI): Atharva Taide, Matthew Short, Harpreet Singh Bhatia, Sikandar Raza, Jitesh Sharma(w), Shahrukh Khan, Sam Curran(c), Harpreet Brar, Kagiso Rabada, Rahul Chahar, Arshdeep Singh","Lucknow Super Giants Subs: Amit Mishra, Jaydev Unadkat, K Gowtham, Prerak Mankad, Daniel Sams","Punjab Kings Subs: Prabhsimran Singh, Nathan Ellis, Mohit Rathee, Rishi Dhawan",IPL,2023,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow","Apr 15,2023",Punjab Kings have won the toss and have opted to field,Punjab Kings won by 2 wkts,Sikandar Raza,PBKS,field,PBKS,LSG,Short, Avesh Khan,0,0,Short,undefined,keeper
