ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra,ball_length,ball_line,ball_destination,shot_name,out_type
4.4," Boult to Saha, FOUR, slower full delivery on the stumps, Saha gets on the front foot and chips the drive over mid-on with superb timing! He is looking in fine touch today is Wriddhiman Saha ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Saha, Boult,4,0,Full,stump line,mid-on,on drive,
4.3," Boult to Shubman Gill, 1 run, on a good length outside off takes at 134ks, Gill knocks it to the right of mid-wicket and rushes across for a quick single ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Boult,1,0,Good,off side,mid-wicket,,
4.2," Boult to Shubman Gill, no run, 138ks good length outside off, Gill mistimes the drive to the right of mid-off ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Boult,0,0,Good,off side,mid-off,off drive,
4.1," Boult to Shubman Gill, FOUR, one bounce and over the ropes! Stand and deliver stuff from Shubman Gill. It was full and in the slot outside off, he clears his front leg and thumps it back over the bowler's head with absolute disdain ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Boult,4,0,Full,off side,,,
3.6," Sandeep Sharma to Saha, FOUR, skates down the track, meets the ball on a fuller length and blazes it in the gap between mid-off and cover. Lovely timing and placement from Saha ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Saha, Sandeep Sharma,4,0,Full,undefined,mid-off,,
3.5," Sandeep Sharma to Saha, no run, 127ks full on the stumps, Saha flicks and finds mid-wicket ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Saha, Sandeep Sharma,0,0,Full,stump line,mid-wicket,flick shot,
3.4," Sandeep Sharma to Saha, leg byes, 2 runs, a desperate review from RR. The slower knuckle ball from Sandeep Sharma, beats Saha on the flick and hits him high on the front pad. Never looked out and the bowler somehow managed to convince his skipper... ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Saha, Sandeep Sharma,byes,2,undefined,undefined,,flick shot,
3.3," Sandeep Sharma to Shubman Gill, 1 run, 126ks length on the stumps, Gill advances and pushes it down the ground to the left of long-on ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Sandeep Sharma,1,0,Good,stump line,long-on,push shot,
3.2," Sandeep Sharma to Saha, 1 run, tap-and-run single on the off-side! The knuckle ball from Sandeep Sharma, Saha drops it gently and charges across to pinch a quick single ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Saha, Sandeep Sharma,1,0,undefined,undefined,off-side,,
3.1," Sandeep Sharma to Shubman Gill, 1 run, full outside off, Gill drives on the up to the left of mid-off for a quick single ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Sandeep Sharma,1,0,Full,off side,mid-off,off drive,
2.6," Boult to Saha, no run, full and wide of off, Saha opens the bat face and steers to the left of backward point ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Saha, Boult,0,0,Full,wide,backward point,,
2.5," Boult to Shubman Gill, 1 run, 135ks touch fuller just outside off, Gill works it to the left of mid-wicket and calls his partner through for a quick single ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Boult,1,0,Full,off side,mid-wicket,,
2.4," Boult to Shubman Gill, no run, good length just outside off, Gill nudges it to mid-wicket ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Boult,0,0,Good,off side,mid-wicket,,
2.3," Boult to Shubman Gill, FOUR, this should make him feel a lot better! Short ball, sat up nicely outside off, Shubman Gill cuts and beats the fielder running across to his right from deep backward point ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Boult,4,0,Short,off side,deep backward point,cut shot,
2.2," Boult to Shubman Gill, no run, pitched fuller and wider of off, Gill pings the drive straight to DDP at cover ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Boult,0,0,Full,wide,straight,straight drive,
2.1," Boult to Shubman Gill, no run, 133ks back of a length outside off, Gill punches sweetly but fails to get it past the diving left hand of Padikkal at cover. Certainly saved a boundary there did DDP ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Boult,0,0,Back of Length,off side,cover,,
1.6," Sandeep Sharma to Shubman Gill, 1 run, 127ks full and just outside off, Gill flicks and gets it off the inside half to the right of mid-wicket ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Sandeep Sharma,1,0,Full,off side,mid-wicket,flick shot,
1.5," Sandeep Sharma to Shubman Gill, no run, 126ks back of a length outside off, Gill stands tall and punches to cover ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Sandeep Sharma,0,0,Back of Length,off side,cover,,
1.4," Sandeep Sharma to Shubman Gill, no run, 128ks full on the stumps, Gill flicks and picks out the fielder at mid-wicket ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Sandeep Sharma,0,0,Full,stump line,mid-wicket,flick shot,
1.3," Sandeep Sharma to Shubman Gill, no run, pitched up outside off, Shubman Gill presses forward and blocks it to cover ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Sandeep Sharma,0,0,undefined,off side,cover,defend,
1.2," Sandeep Sharma to Shubman Gill, no run, swings in from a fullish length outside off, Gill defends and gets it off the splice of the bat into the covers ",2nd Inns,48t,Rajasthan Royals,Gujarat Titans,"Rajasthan Royals (Playing XI): Yashasvi Jaiswal, Jos Buttler, Sanju Samson(w/c), Devdutt Padikkal, Shimron Hetmyer, Dhruv Jurel, Ravichandran Ashwin, Trent Boult, Adam Zampa, Sandeep Sharma, Yuzvendra Chahal","Gujarat Titans (Playing XI): Wriddhiman Saha(w), Hardik Pandya(c), Vijay Shankar, David Miller, Abhinav Manohar, Rahul Tewatia, Rashid Khan, Mohit Sharma, Noor Ahmad, Mohammed Shami, Joshua Little","Rajasthan Royals Subs: Murugan Ashwin, Joe Root, Riyan Parag, Kuldip Yadav, KM Asif","Gujarat Titans Subs: Shubman Gill, Sai Sudharsan, Srikar Bharat, Shivam Mavi, Ravisrinivasan Sai Kishore",IPL,2023,"Sawai Mansingh Stadium,Jaipur","May 05,2023",Rajasthan Royals have won the toss and have opted to bat,Gujarat Titans won by 9 wkts,Rashid Khan,RR,bat,GT,RR,Shubman Gill, Sandeep Sharma,0,0,Full,off side,covers,defend,
