ball,Commentary Text,innings,match_no,team_a,team_b,team_a_11,team_b_11,team_a_subs,team_b_subs,series,season,venue,date,toss,win,man_of_the_match,Toss_winner,toss_chosen,batting_team,bowling_team,Batsman,Bowler,runs,extra
3.6," Mukesh Kumar to Mayank, FOUR, superb drive. A slower ball on a length outside off, Mayank times the cover drive and sends the ball racing wide of cover-point ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Mayank, Mukesh Kumar,4,0
3.5," Mukesh Kumar to Mayank, no run, fullish on a length just outside off, dabbed to backward point ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Mayank, Mukesh Kumar,0,0
3.4," Mukesh Kumar to Harry Brook, 1 run, back of a length and angling into Harry Brook who again goes outside the leg-stump, taps to mid-on for one ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Harry Brook, Mukesh Kumar,1,0
3.3," Mukesh Kumar to Harry Brook, no run, short of length outside off, Harry Brook makes room outside the leg-stump and misses the slash ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Harry Brook, Mukesh Kumar,0,0
3.2," Mukesh Kumar to Mayank, 1 run, back of a length outside off, punched wide of cover ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Mayank, Mukesh Kumar,1,0
3.1," Mukesh Kumar to Harry Brook, 1 run, short of length on the stumps, dabbed wide of backward point ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Harry Brook, Mukesh Kumar,1,0
2.6," Ishant to Harry Brook, 1 run, back of a length and on the stumps, Harry Brook again goes outside the leg-stump but gets a thick inside-edge on the dab to fine-leg ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Harry Brook, Ishant,1,0
2.5," Ishant to Harry Brook, no run, slower ball full on the stumps, Harry Brook makes room and drives to mid-off ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Harry Brook, Ishant,0,0
2.4," Ishant to Mayank, 1 run, fullish slower ball outside off, drop and run to cover ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Mayank, Ishant,1,0
2.3," Ishant to Mayank, no run, back of a length and cuts back in off the seam, Mayank with a forward step out, shuffles across and gets a thin inside-edge onto the pads on the defence, rolls to backward point ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Mayank, Ishant,0,0
2.2," Ishant to Mayank, FOUR, beautiful shot. That's the best shot he has played tonight. A short of length delivery outside off, punched with a horizontal bat wide of two men at point ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Mayank, Ishant,4,0
2.1," Ishant to Harry Brook, 1 run, short of length on off, turned to deep backward square leg for one ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Harry Brook, Ishant,1,0
1.6," Nortje to Mayank, no run, short outside off, Mayank is nowhere in line as he drops his gloves and bat down to leave ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Mayank, Nortje,0,0
1.5," Nortje to Mayank, no run, looked like a change-up, swung in to the pads, yes the slower ball and maybe even the knuckle delivery, 120.8kph, length on the pads, turned to mid-wicket ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Mayank, Nortje,0,0
1.4," Nortje to Mayank, FOUR, 144.6kph, full on the stumps, Mayank makes room and gets forward to loft straight down the ground ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Mayank, Nortje,4,0
1.3," Nortje to Harry Brook, 1 run, 146.4kph, fullish on the stumps, clipped to mid-wicket for one ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Harry Brook, Nortje,1,0
1.2," Nortje to Harry Brook, no run, poor review in the end. DC lose it. A sharp nipbacker that follows Harry Brook who was backing away outside the leg-stump, Harry Brook drives and misses, flicks the thigh and well past the inside-edge, Tucker gets it right and Warner falls for Salt's convincing and loses it ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Harry Brook, Nortje,0,0
1.1," Nortje to Harry Brook, no run, 146.5kph, tight short of length just outside off, dabbed to the left of backward point, Mayank does not want the quick single ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Harry Brook, Nortje,0,0
0.6," Ishant to Mayank, 2 runs, full outside off, Mayank gets forward and stabs with an open face wide of the diving backward point and it's two as the cover-point chases it down ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Mayank, Ishant,2,0
0.5," Ishant to Mayank, FOUR, Mayank gets away. Fullish outside off, Mayank steps out and drives wide of point, open face and four ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Mayank, Ishant,4,0
0.4," Ishant to Mayank, no run, dropped by Mitch Marsh and Ishant is down after delivering on his followthrough. Length delivery outside off, Mayank pushes out and a thick outside-edge loops to Marsh's right at wide slip, he goes with one hand but it does not stick, was a tough catch ",2nd Inns,34t,Sunrisers Hyderabad,Delhi Capitals,"Sunrisers Hyderabad (Playing XI): Abhishek Sharma, Harry Brook, Aiden Markram(c), Mayank Agarwal, Heinrich Klaasen(w), Marco Jansen, Washington Sundar, Mayank Markande, Bhuvneshwar Kumar, T Natarajan, Umran Malik","Delhi Capitals (Playing XI): David Warner(c), Philip Salt(w), Mitchell Marsh, Manish Pandey, Sarfaraz Khan, Axar Patel, Aman Hakim Khan, Ripal Patel, Anrich Nortje, Kuldeep Yadav, Ishant Sharma","Sunrisers Hyderabad subs: Nitish Reddy, Vivrant Sharma, Glenn Phillips, Mayank Dagar, Rahul Tripathi","Delhi Capitals subs: Mukesh Kumar, Lalit Yadav, Praveen Dubey, Chetan Sakariya, Yash Dhull",IPL,2023,"Rajiv Gandhi International Stadium,Hyderabad","Apr 24,2023",Delhi Capitals have won the toss and have opted to bat,Delhi Capitals won by 7 runs,Axar Patel,DC,bat,SRH,DC,Mayank, Ishant,0,0
